8.700000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.700000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.700000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.700000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.700000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.300000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.700000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.200000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.500000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.400000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.700000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.700000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.300000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.200000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.700000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.700000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.700000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.700000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.700000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.700000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.700000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.900000000000000000e+01,9.100000000000000000e+01,-9.600000000000000000e+01,9.200000000000000000e+01,-9.800000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.900000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
8.800000000000000000e+01,-9.800000000000000000e+01,9.200000000000000000e+01,-9.600000000000000000e+01,9.100000000000000000e+01,-9.900000000000000000e+01,8.900000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,-9.500000000000000000e+01,9.400000000000000000e+01,9.600000000000000000e+01,9.300000000000000000e+01,9.500000000000000000e+01
