61,"[建邺区白龙江东街22号艺树家工场705室                                        (邮编：210000)
                            ]",南京夏娃金融信息服务有限公司,https://jobs.51job.com/all/co4757991.html,本科,2年经验,https://jobs.51job.com/beijing/97531954.html?s=01&t=0,Python开发工程师,05-26,0.5-1万/月,南京-建邺区,软件工程师
62,"[天河区黄埔大道西100号富力盈泰广场B座503-504                                        (邮编：510000)
                            ]",广州天鹏计算机科技有限公司,https://jobs.51job.com/all/co2076553.html,本科,3-4年经验,https://jobs.51job.com/zhongshan/99712855.html?s=01&t=0,Python高级开发工程师,05-26,1-2万/月,广州-天河区,软件工程师
63,"[辽宁省沈阳市浑南新区世纪路22号火炬信息园3楼                                        (邮编：110179)
                            ]",沈阳十月猛犸动画制作有限公司,https://jobs.51job.com/all/co3348505.html,大专,1年经验,https://jobs.51job.com/shenzhen-lhxq/102363134.html?s=01&t=0,Python工程师,05-26,4-8千/月,沈阳-浑南区,软件工程师
64,"[上海市浦东新区秋月路26号2号楼;深圳市南山区科技园高新中二道5号生产力大楼 北京朝阳区建国门外大街1号国贸大厦                                        (邮编：201210)
                            ]",英伟达半导体（上海）有限公司(NVIDIA),https://jobs.51job.com/all/co3610351.html,大专,无工作经验,https://jobs.51job.com/shenyang-hnq/96810079.html?s=01&t=0,性能测试 Python+游戏,05-26,,上海,算法工程师
65,"[上海市杨浦区隆昌路619号（城市概念）10号楼B座                                        (邮编：200043)
                            ]",上海优刻得信息科技有限公司,https://jobs.51job.com/all/co2808702.html,大专,2年经验,https://jobs.51job.com/shanghai/100736948.html?s=01&t=0,初级Python开发工程师,05-26,1.5-2.5万/月,上海-杨浦区,培训讲师
66,"[洪山区野芷湖西路创意天地三、四期5号楼3楼                                        (邮编：430071)
                            ]",武汉掌中宝网络科技有限公司,https://jobs.51job.com/all/co3938947.html,招2人,3-4年经验,https://jobs.51job.com/beijing-cyq/102290194.html?s=01&t=0,python服务端,05-26,1-2万/月,武汉-洪山区,互联网软件开发工程师
67,"[杨浦区隆昌619号城市概念1号A207                                        (邮编：200082)
                            ]",上海维祥信息技术有限公司,https://jobs.51job.com/all/co2626233.html,大专,1年经验,https://jobs.51job.com/guangzhou-yxq/91181907.html?s=01&t=0,Python高级开发工程师,05-26,0.8-1.7万/月,上海-徐汇区,软件工程师
68,"[深圳龙华新区东环二路2号富士康科技园                                        (邮编：518109)
                            ]",富士康科技集团CNSBG事业群,https://jobs.51job.com/all/co321501.html,大专,1年经验,https://jobs.51job.com/guangzhou/98610581.html?s=01&t=0,Python+MySQL 后台开发工程师,05-26,0.6-2万/月,深圳-龙华新区,技术支持/维护工程师
69,"[广东省广州市番禺区迎宾路1号迎宾壹号大厦1号楼201室                                        (邮编：511431)
                            ]",广东盟讯科技有限公司,https://jobs.51job.com/all/co4701966.html,本科,3-4年经验,https://jobs.51job.com/shenzhen/98122785.html?s=01&t=0,Python爬虫工程师(双休 7险1金),05-26,0.5-1万/月,广州-番禺区,软件工程师
70,"[碑林区                                        (邮编：710000)
                            ]",重庆卓睿信息技术有限公司,https://jobs.51job.com/all/co4090456.html,大专,无工作经验,https://jobs.51job.com/hangzhou-xhq/101614912.html?s=01&t=0,Python开发助理/实习生  双休,05-26,4.5-6千/月,异地招聘,需求工程师
71,"[碑林区                                        (邮编：710000)
                            ]",中软博通软件（西安）,https://jobs.51job.com/all/co4160660.html,招1人,2年经验,https://jobs.51job.com/suzhou-gyyq/101030301.html?s=01&t=0,Python开发助理  双休,05-26,4.5-6千/月,西安,其他
72,"[武汉市东湖高新区茅店山西路8号创星汇科技园B栋806                                        (邮编：436000)
                            ]",武汉朱雀闻天科技有限公司,https://jobs.51job.com/all/co4216093.html,大专,1年经验,https://jobs.51job.com/shanghai-mhq/95813950.html?s=01&t=0,Python开发工程师,05-26,15-20万/年,武汉,技术支持/维护工程师
73,"[上海市高阳路133号 外滩壹零玖                                        (邮编：200080)
                            ]",久游网,https://jobs.51job.com/all/co571393.html,本科,1年经验,https://jobs.51job.com/kunming-gdq/100659543.html?s=01&t=0,Python开发工程师,05-26,,上海-虹口区,培训讲师
74,"[深圳市南山区高新南七道深圳软件园T2B  510-519                                        (邮编：518057)
                            ]",深圳市华付信息技术有限公司,https://jobs.51job.com/all/co3428291.html,招1人,无工作经验,https://jobs.51job.com/guangzhou-thq/102250586.html?s=01&t=0,python工程师,05-26,1-2万/月,深圳-南山区,互联网软件开发工程师
75,"[上海市长宁区福泉路111号                                        (邮编：200335)
                            ]",上海神州数码有限公司,https://jobs.51job.com/all/co2010551.html,大专,无工作经验,https://jobs.51job.com/guangzhou-pyq/99768418.html?s=01&t=0,Python开发工程师,05-26,0.8-1万/月,上海-长宁区,大数据开发/分析
76,"[沈阳市浑南新区远航西路3号 昂立软件园                                        (邮编：110017)
                            ]",沈阳彩檬科技有限公司,https://jobs.51job.com/all/co4041672.html,本科,1年经验,https://jobs.51job.com/guangzhou-hpq/102522440.html?s=01&t=0,Python软件工程师,05-26,0.3-1万/月,沈阳-浑南区,培训讲师
77,"[佛山市南海区平洲平胜工业区平胜学校西北侧东明综合楼                                        (邮编：528000)
                            ]",佛山市创商汇电子商务有限公司,https://jobs.51job.com/all/co3683733.html,本科,3-4年经验,https://jobs.51job.com/shanghai-cnq/78303461.html?s=01&t=0,Python开发工程师,05-26,0.5-1.5万/月,广州-海珠区,软件工程师
78,"[深圳市南山区大冲国际中心13楼                                        (邮编：518000)
                            ]",深圳市芒柠科技有限公司,https://jobs.51job.com/all/co4828615.html,大专,1年经验,https://jobs.51job.com/shenzhen/102069765.html?s=01&t=0,Python开发工程师,05-26,0.8-1.5万/月,深圳-南山区,培训讲师
79,"[昆山市宝益路3号2栋3楼                                        (邮编：215300)
                            ]",昆山千金电子有限公司,https://jobs.51job.com/all/co2798937.html,本科,2年经验,https://jobs.51job.com/shenzhen-nsq/97544634.html?s=01&t=0,python程序员,05-26,0.8-1万/月,昆山,软件工程师
80,"[北京市海淀区上地唐家岭路57号                                        (邮编：100094)
                            ]",北京八维研修学院,https://jobs.51job.com/all/co252094.html,大专,3-4年经验,https://jobs.51job.com/shenzhen-nsq/93926792.html?s=01&t=0,Python开发工程师,05-26,1-1.5万/月,北京-海淀区,软件工程师
81,"[南昌市红谷滩丰和中大道绿地外滩公馆19栋908                                        (邮编：330038)
                            ]",上海谷途旅游有限公司江西分公司,https://jobs.51job.com/all/co4804742.html,本科,无工作经验,https://jobs.51job.com/suzhou-gyyq/83850563.html?s=01&t=0,Python开发工程师,05-26,6-8千/月,南昌,互联网软件开发工程师
82,"[杭州西湖区文一西路588号西溪首座A1-3 327                                        (邮编：310000)
                            ]",杭州大块科技有限公司,https://jobs.51job.com/all/co5027323.html,招1人,无工作经验,https://jobs.51job.com/changsha/97215859.html?s=01&t=0,爬虫/python工程师,05-26,1.2-2.4万/月,杭州-西湖区,高级软件工程师
83,"[北京市海淀区恩济庄18号院恩济庄写字楼三层                                        (邮编：100142)
                            ]",北京友仁邦信息科技有限公司,https://jobs.51job.com/all/co4113916.html,本科,无工作经验,https://jobs.51job.com/nanjing-qxq/98657443.html?s=01&t=0,Python开发工程师,05-26,3-5万/月,北京-朝阳区,软件工程师
84,"[武汉市洪山区珞喻路鲁巷                                        (邮编：430000)
                            ]",湖北阿百云健康科技服务有限公司,https://jobs.51job.com/all/co5010554.html,大专,2年经验,https://jobs.51job.com/zhengzhou/99934515.html?s=01&t=0,Python开发工程师,05-26,4-6千/月,武汉-洪山区,软件工程师
85,"[上海市浦东新区世纪大道1500号东方大厦1133室                                        (邮编：200122)
                            ]",上海速强信息技术有限公司,https://jobs.51job.com/all/co2274319.html,大专,无工作经验,https://jobs.51job.com/wuhan-hsq/100329704.html?s=01&t=0,Python开发工程师,05-26,1-1.5万/月,深圳,软件工程师
86,"[黄埔区科学大道科学城商业广场A4栋703-704                                        (邮编：510530)
                            ]",广东菲立智能家居有限公司,https://jobs.51job.com/all/co4197999.html,中专,无工作经验,https://jobs.51job.com/changchun/101308523.html?s=01&t=0,Python开发工程师（十三薪诚聘）,05-26,1.5-2万/月,广州,软件工程师
87,"[深圳市南山区科技园大冲国际中心5号楼13层 分公司  福田区竹子林益华大厦七楼南702                                        (邮编：518040)
                            ]",深圳市泽林软件技术有限公司,https://jobs.51job.com/all/co3948274.html,本科,3-4年经验,https://jobs.51job.com/zhuhai-xzq/93415976.html?s=01&t=0,Python高级DevOps工程师,05-26,1.5-2.5万/月,深圳-南山区,高级软件工程师
88,"[福田保税区                                        (邮编：518000)
                            ]",广州柏欣计算机科技有限公司,https://jobs.51job.com/all/co4758027.html,大专,2年经验,https://jobs.51job.com/chengdu/75570653.html?s=01&t=0,Python开发（朝阳区）,05-26,0.8-1.2万/月,北京-朝阳区,技术支持/维护工程师
89,"[东莞市长安镇沙头大井街58号（质佳数控车床加工）                                        (邮编：523841)
                            ]",东莞市耐萨斯自动化科技有限公司,https://jobs.51job.com/all/co4788502.html,大专,2年经验,https://jobs.51job.com/wuxi/98484341.html?s=01&t=0,Python工程师,05-26,1-1.5万/月,东莞-长安镇,软件工程师
90,"[龙岗区坂田街道永香路新围仔村综合楼5楼                                        (邮编：518116)
                            ]",深圳市爱飞亿科技有限公司,https://jobs.51job.com/all/co4163936.html,大专,无工作经验,https://jobs.51job.com/qingdao-snq/90949061.html?s=01&t=0,PHP+Python软件工程师,05-26,1.5-2万/月,深圳-龙岗区,大学/大专应届毕业生
91,"[青岛市南区南京路122号中联广场B1栋3层                                        (邮编：266000)
                            ]",青岛迈科思软件有限责任公司,https://jobs.51job.com/all/co4644811.html,招10人,无工作经验,https://jobs.51job.com/xian/97954171.html?s=01&t=0,Python/Ruby软件开发工程师,05-26,3-4.5千/月,青岛,软件工程师
92,"[天河区荷光三横路盛达商务园                                        (邮编：510000)
                            ]",广州市漫灵软件有限公司,https://jobs.51job.com/all/co2956393.html,本科,2年经验,https://jobs.51job.com/hubeisheng/93551677.html?s=01&t=0,Python后端开发工程师,05-26,1-1.5万/月,广州,软件工程师
93,"[南山区南头关口二路智恒产业园16栋3楼南方网通                                        (邮编：518000)
                            ]",深圳市南方网通网络技术开发有限公司,https://jobs.51job.com/all/co2263689.html,招若干人,1年经验,https://jobs.51job.com/beijing/90172810.html?s=01&t=0,Python开发工程师（包住+五险一金）,05-26,1-2万/月,深圳-南山区,软件工程师
94,"[南山区大冲商务大厦A座2605                                        (邮编：518000)
                            ]",深圳市狮子软件有限公司,https://jobs.51job.com/all/co4931228.html,大专,无工作经验,https://jobs.51job.com/zhengzhou/101728151.html?s=01&t=0,python数据工程师,05-26,1-1.8万/月,深圳-南山区,算法工程师
95,"[洪山区黄家湖西路3号武汉工商学院                                        (邮编：430065)
                            ]",武汉弘博职业培训学校,https://jobs.51job.com/all/co3845782.html,本科,5-7年经验,https://jobs.51job.com/hangzhou-yhq/98673879.html?s=01&t=0,Python讲师,05-26,6-8千/月,武汉-洪山区,高级软件工程师
96,"[东二环369号石韵商务中心                                        (邮编：050000)
                            ]",河北臻龙科技有限公司,https://jobs.51job.com/all/co4775025.html,高中,1年经验,https://jobs.51job.com/chengdu-gxq/101053351.html?s=01&t=0,Python开发工程师,05-26,4.5-6千/月,异地招聘,电话销售
97,"[深圳市南山区留仙大道1201号西丽大学城创客小镇15幢一层                                        (邮编：518000)
                            ]",深圳飞豹航天航空科技有限公司,https://jobs.51job.com/all/co2922122.html,大专,3-4年经验,https://jobs.51job.com/guangzhou-thq/100301415.html?s=01&t=0,"后台开发工程师（Node, Python, Java, Go）",05-26,1-1.5万/月,深圳,软件工程师
98,"[深圳市深南大道以北世纪假日广场B座507                                        (邮编：518000)
                            ]",深圳市涌浪网络技术有限公司,https://jobs.51job.com/all/co2526458.html,大专,2年经验,https://jobs.51job.com/shanghai-pdxq/102598803.html?s=01&t=0,Python工程师（爬虫方向）,05-26,15-20万/年,深圳-南山区,软件工程师
99,"[福田区车公庙海松大厦A座23A01a                                        (邮编：518000)
                            ]",深圳市前海图灵互联网金融服务有限公司,https://jobs.51job.com/all/co3799369.html,大专,2年经验,https://jobs.51job.com/shanghai-pdxq/102612060.html?s=01&t=0,Python技术工程师,05-26,1-1.5万/月,深圳-福田区,软件工程师
100,"[深圳福田区                                        (邮编：518000)
                            ]",深圳先知大数据有限公司,https://jobs.51job.com/all/co4978933.html,本科,3-4年经验,https://jobs.51job.com/shenzhen-ftq/99726846.html?s=01&t=0,Python后端开发工程师,05-26,0.8-1.5万/月,东莞-东城区,数据库工程师/管理员
101,"[天津于家堡新金融大厦11层                                        (邮编：300452)
                            ]",天津创思客科技有限公司,https://jobs.51job.com/all/co5006487.html,本科,3-4年经验,https://jobs.51job.com/xiamen/101169720.html?s=01&t=0,Python开发工程师,05-26,0.5-1万/月,天津-滨海新区,算法工程师
102,"[深圳市龙华新区银星科技大厦C810                                        (邮编：518109)
                            ]",深圳市华馨智能科技有限公司,https://jobs.51job.com/all/co5047156.html,招若干人,2年经验,https://jobs.51job.com/zhejiangsheng/74908528.html?s=01&t=0,Python高级开发工程师,05-26,1.8-3万/月,深圳-龙华新区,互联网软件开发工程师
103,"[上海黄浦区黄家阙路92号海文商务大厦407室                                        (邮编：201203)
                            ]",上海华安达信息技术发展有限公司,https://jobs.51job.com/all/co3440667.html,本科,5-7年经验,https://jobs.51job.com/shenzhen-nsq/101028339.html?s=01&t=0,Python高级开发工程师,05-26,1-1.5万/月,上海-徐汇区,互联网软件开发工程师
104,"[成华区万宇路1号                                        (邮编：000000)
                            ]",成都安信源科技有限责任公司,https://jobs.51job.com/all/co4184493.html,大专,无工作经验,https://jobs.51job.com/xiamen/97995276.html?s=01&t=0,Python开发工程师,05-26,4.5-6千/月,成都-成华区,大数据开发/分析
105,"[福田区华强北金茂礼都裙楼225B                                        (邮编：518000)
                            ]",深圳市易贝通科技有限公司,https://jobs.51job.com/all/co3233133.html,本科,2年经验,https://jobs.51job.com/shenzhen-nsq/101039210.html?s=01&t=0,Python开发实习生,05-26,4-6千/月,深圳,软件工程师
106,"[杭州市滨江区华星创业园                                        (邮编：310000)
                            ]",杭州扬冠网络科技有限公司,https://jobs.51job.com/all/co4992612.html,本科,2年经验,https://jobs.51job.com/nanchang/94915376.html?s=01&t=0,后端Python,05-26,4.5-6千/月,杭州,技术支持/维护工程师
107,"[参与面试请查询招聘信息相关内容                                        (邮编：101318)
                            ]",天津狮桥国际物流有限公司,https://jobs.51job.com/all/co3361161.html,大专,3-4年经验,https://jobs.51job.com/shenzhen-nsq/96848783.html?s=01&t=0,python开发主管(北京),05-26,1-1.5万/月,北京-顺义区,高级软件工程师
108,"[龙岗区坂田街道亚洲工业园13栋4楼                                        (邮编：518000)
                            ]",深圳市沃控科技有限公司,https://jobs.51job.com/all/co4522009.html,本科,2年经验,https://jobs.51job.com/shanghai-jaq/99326334.html?s=01&t=0,Python实习生 不限基础,05-26,3-4.5千/月,深圳-南山区,其他
109,"[无锡市新区震泽路18号国家软件园巨蟹座A区408室                                        (邮编：214031)
                            ]",善诚科技发展（上海）有限公司无锡分公司,https://jobs.51job.com/all/co2637890.html,本科,1年经验,https://jobs.51job.com/shenzhen/102231755.html?s=01&t=0,无锡_python 自动化开发工程师,05-26,0.8-1万/月,无锡-无锡新区,软件工程师
110,"[沈阳市浑南新区沈阳国际软件园B5                                        (邮编：110000)
                            ]",辽宁地道科技有限公司,https://jobs.51job.com/all/co4915409.html,本科,3-4年经验,https://jobs.51job.com/guangzhou-pyq/99921222.html?s=01&t=0,Python开发工程师(可接受实习生),05-26,4-8千/月,沈阳-浑南区,软件工程师
111,"[深圳市南山区粤兴五道九号北理工创新大厦3楼B单元                                        (邮编：518054)
                            ]",安吉康尔（深圳）科技有限公司,https://jobs.51job.com/all/co4268217.html,招1人,无工作经验,https://jobs.51job.com/hangzhou/96831747.html?s=01&t=0,资深Python开发工程师,05-26,1.5-3万/月,深圳-龙华新区,软件工程师
112,"[武汉市江夏区武大科技园宏业楼                                        (邮编：430000)
                            ]",武汉芯云道数据科技有限公司,https://jobs.51job.com/all/co4873280.html,本科,1年经验,https://jobs.51job.com/guangzhou-thq/88728239.html?s=01&t=0,python软件开发工程师,05-26,10-15万/年,武汉-东湖新技...,数据库工程师/管理员
113,"[辽宁省沈阳市                                        (邮编：114000)
                            ]",沈阳焱展信息技术有限公司,https://jobs.51job.com/all/co4819853.html,大专,3-4年经验,https://jobs.51job.com/shenzhen-ftq/101437092.html?s=01&t=0,python全栈人工智能,05-26,4.5-6千/月,沈阳,软件工程师
114,"[北京市朝阳区安贞桥北安定路39号长新大厦                                        (邮编：100029)
                            ]",北京好巧国际旅行社有限公司,https://jobs.51job.com/all/co3815622.html,本科,3-4年经验,https://jobs.51job.com/shanghai-fxq/99067117.html?s=01&t=0,Linux C++/Python高级研发工程师,05-26,3.5-5万/月,北京,讲师/助教
115,"[深圳市福田区深南中路1002号新闻大厦1号楼1606，1609                                        (邮编：518027)
                            ]",深圳市紫川软件有限公司,https://jobs.51job.com/all/co1430329.html,大专,1年经验,https://jobs.51job.com/wenzhou/85855832.html?s=01&t=0,Python开发工程师,05-26,1-1.5万/月,上海-浦东新区,软件工程师
116,"[新北区丰臣国际3号楼701                                        (邮编：213000)
                            ]",江苏泓汛智能科技有限公司,https://jobs.51job.com/all/co4096523.html,本科,3-4年经验,https://jobs.51job.com/shanghai-pdxq/96927296.html?s=01&t=0,Python开发工程师,05-26,0.8-1.2万/月,常州,高级软件工程师
117,"[渝北区东湖南路40号力帆时代1栋                                        (邮编：400000)
                            ]",重庆绿创建筑技术咨询有限公司,https://jobs.51job.com/all/co3709576.html,本科,3-4年经验,https://jobs.51job.com/beijing/97834506.html?s=01&t=0,Python开发工程师,05-26,6-8千/月,重庆-渝北区,软件测试
118,"[渝北区杨柳北路8号渝兴广场D3幢                                        (邮编：401120)
                            ]",中移物联网有限公司,https://jobs.51job.com/all/co3514378.html,招1人,2年经验,https://jobs.51job.com/hangzhou/73474268.html?s=01&t=0,Python开发工程师-开放平台部,05-26,0.8-1万/月,重庆-渝北区,手机应用开发工程师
119,"[深圳市福田区八卦三路平安大厦人力资源部                                        (邮编：518029)
                            ]",平安科技（深圳）有限公司,https://jobs.51job.com/all/co2155678.html,本科,无工作经验,https://jobs.51job.com/beijing-cyq/90263191.html?s=01&t=0,Python开发工程师（深圳）,05-26,1.5-3万/月,深圳-福田区,互联网软件开发工程师
120,"[广东省深圳市宝安区                                        (邮编：518101)
                            ]",深圳市佳创科技有限公司,https://jobs.51job.com/all/co4571925.html,招2人,无工作经验,https://jobs.51job.com/nanjing-yhtq/102611309.html?s=01&t=0,初级python开发工程师,05-26,4.5-6千/月,深圳-福田区,软件工程师
121,"[成都市高新区府城大道399号天府新谷1号楼601室                                        (邮编：610000)
                            ]",成都源代码教育咨询有限公司,https://jobs.51job.com/all/co3511897.html,本科,3-4年经验,https://jobs.51job.com/chengdu-gxq/102607271.html?s=01&t=0,Python高级开发工程师,05-26,1.5-2.5万/月,成都-高新区,互联网软件开发工程师
122,"[长沙市高新区旺龙路56号辰泰科技园研发楼3层                                        (邮编：410000)
                            ]",传智播客教育集团长沙分校,https://jobs.51job.com/all/co3716208.html,本科,1年经验,https://jobs.51job.com/beijing-cyq/102595159.html?s=01&t=0,Python就业指导专员(J10835),05-26,0.8-1万/月,长沙,其他
123,"[浦东新区 亮秀路112号                                        (邮编：201203)
                            ]",达而观信息科技（上海）有限公司,https://jobs.51job.com/all/co4133721.html,大专,3-4年经验,https://jobs.51job.com/guangzhou-pyq/102588140.html?s=01&t=0,Python开发工程师,05-26,0.8-1.5万/月,成都-高新区,高级硬件工程师
124,"[北京市朝阳区仰山公园东一门2号                                        (邮编：100000)
                            ]",人人行科技股份有限公司,https://jobs.51job.com/all/co3871707.html,招3人,无工作经验,https://jobs.51job.com/shenyang-hnq/102570786.html?s=01&t=0,python开发（Python/golang/java、Bash）,05-26,1.5-2.5万/月,北京-朝阳区,高级软件工程师
125,"[徐汇区虹梅路1801号凯科国际大厦7-9层                                        (邮编：200233)
                            ]",上海汇付数据服务有限公司,https://jobs.51job.com/all/co3403807.html,大专,3-4年经验,https://jobs.51job.com/nanjing-xwq/102458422.html?s=01&t=0,运维开发工程师（Python）,05-26,1.5-2.5万/月,上海-徐汇区,高级软件工程师
126,"[上海市漕河泾高科技开发区                                        (邮编：201102)
                            ]",北京宏天信业信息技术股份有限公司上海分公司,https://jobs.51job.com/all/co3798089.html,本科,无工作经验,https://jobs.51job.com/hefei-jkq/101620292.html?s=01&t=0,Python开发工程师,05-26,1-2万/月,上海-浦东新区,软件工程师
127,"[双清路双清大厦4号楼                                        (邮编：100084)
                            ]",北京知源智生信息科技有限公司,https://jobs.51job.com/all/co4763088.html,本科,2年经验,https://jobs.51job.com/nanjing-jyq/99943064.html?s=01&t=0,数据工程师-Python,05-26,1-1.5万/月,北京-海淀区,软件工程师
128,"[武汉市洪山区珞狮南路397号-3W coffee 3-4楼                                        (邮编：430000)
                            ]",武汉微思敦网络技术有限公司,https://jobs.51job.com/all/co4053254.html,招1人,3-4年经验,https://jobs.51job.com/shanghai-xhq/97174089.html?s=01&t=0,高级Python开发工程师（深圳）,05-26,2-3万/月,深圳-南山区,脚本开发工程师
129,"[郑州市高新区科学大道国家动漫基地3号楼11楼209室                                        (邮编：450000)
                            ]",河南识为软件科技有限公司,https://jobs.51job.com/all/co2416097.html,大专,3-4年经验,https://jobs.51job.com/xian/95502656.html?s=01&t=0,Python开发工程师,05-26,0.7-1.2万/月,郑州-高新区,高级软件工程师
130,"[北京市海淀区北太平庄路18号城建大厦A座23层                                        (邮编：100080)
                            ]",北京泽塔云科技股份有限公司,https://jobs.51job.com/all/co3583658.html,大专,2年经验,https://jobs.51job.com/shenzhen-ftq/93184889.html?s=01&t=0,Python开发工程师,05-26,2-2.5万/月,北京-海淀区,其他
131,"[浦东新区浦东南路1118号                                        (邮编：200122)
                            ]",上海傲硕信息科技有限公司,https://jobs.51job.com/all/co3859753.html,大专,3-4年经验,https://jobs.51job.com/nanjing/88402766.html?s=01&t=0,高级Python开发工程师,05-26,1.2-1.8万/月,上海-浦东新区,软件工程师
132,"[深圳市-南山区-粤海街道-高新南七道1号粤美特大厦906                                        (邮编：518000)
                            ]",深圳前海橙色魔方信息技术有限公司,https://jobs.51job.com/all/co4920902.html,本科,2年经验,https://jobs.51job.com/beijing-hdq/75027638.html?s=01&t=0,Python开发工程师,05-26,0.8-1.6万/月,上海-徐汇区,高级软件工程师
133,"[黄埔区开源大道11号B10栋                                        (邮编：510530)
                            ]",清华珠三角研究院,https://jobs.51job.com/all/co4283564.html,本科,无工作经验,https://jobs.51job.com/beijing/102535245.html?s=01&t=0,Python开发工程师,05-26,1-1.5万/月,广州-黄埔区,软件工程师
134,"[北京市宣武区庄胜广场中央办公楼南翼八层                                        (邮编：100052)
                            ]",北京联龙博通电子商务技术有限公司,https://jobs.51job.com/all/co299377.html,本科,1年经验,https://jobs.51job.com/shanghai-ypq/102525781.html?s=01&t=0,Python开发工程师,05-26,1-1.5万/月,北京-丰台区,软件工程师
135,"[上海市徐汇区田林路200号A2幢7层                                        (邮编：200233)
                            ]",上海携宁计算机科技股份有限公司,https://jobs.51job.com/all/co366934.html,招1人,3-4年经验,https://jobs.51job.com/shanghai-xhq/102513007.html?s=01&t=0,金融数据分析和机器学习(python),05-26,0.8-1.2万/月,上海-徐汇区,软件工程师
136,"[北京市海淀区北坞创新园中区6号楼3层                                        (邮编：100000)
                            ]",诺华视创电影科技（江苏）股份有限公司北京分公司,https://jobs.51job.com/all/co4039512.html,招若干人,无工作经验,https://jobs.51job.com/shenzhen-ftq/101629343.html?s=01&t=0,Python开发工程师,05-26,1-1.5万/月,北京-海淀区,软件工程师
137,"[上海市杨浦区国定路335号1号楼1101室                                        (邮编：200433)
                            ]",上海晏鼠计算机技术股份有限公司,https://jobs.51job.com/all/co3535929.html,本科,无工作经验,https://jobs.51job.com/shanghai-pdxq/97920092.html?s=01&t=0,Python web开发工程师,05-26,0.8-1万/月,上海-杨浦区,软件工程师
138,"[深圳市南山区关口二路智恒产业园7栋                                        (邮编：518052)
                            ]",深圳市和讯华谷信息技术有限公司,https://jobs.51job.com/all/co2660982.html,本科,2年经验,https://jobs.51job.com/shanghai-pdxq/87326528.html?s=01&t=0,Python开发工程师,05-26,1.2-2.4万/月,深圳-南山区,软件工程师
139,"[香港九龙红磡商业中心                                        (邮编：999077)
                            ]",第一品牌有限公司 FIRST BRAND LIMITED,https://jobs.51job.com/all/co2752277.html,本科,3-4年经验,https://jobs.51job.com/guangzhou-thq/99794884.html?s=01&t=0,python+postgreSQL 社交商城开发,05-25,1-1.5万/月,深圳-宝安区,软件工程师
140,"[广州                                        (邮编：510000)
                            ]",北京千锋互联科技有限公司广州分公司,https://jobs.51job.com/all/co3722638.html,招1人,无工作经验,https://jobs.51job.com/nanjing-jnq/91355381.html?s=01&t=0,python讲师,05-25,2-3万/月,广州-天河区,互联网软件开发工程师
141,"[越秀区先烈中路75号穗丰大厦A座2楼                                        (邮编：510090)
                            ]",广州锦行网络科技有限公司,https://jobs.51job.com/all/co4055834.html,大专,2年经验,https://jobs.51job.com/shenzhen-nsq/93639217.html?s=01&t=0,Python开发工程师,05-25,0.6-1万/月,广州-越秀区,软件工程师
142,"[徐汇区宜山路889号齐来大厦21F                                        (邮编：200233)
                            ]",上海天戏互娱科技股份有限公司,https://jobs.51job.com/all/co3850817.html,招2人,无工作经验,https://jobs.51job.com/shenzhen-nsq/92714664.html?s=01&t=0,服务器工程师(python、php),05-25,1-1.5万/月,上海-徐汇区,软件工程师
143,"[深圳市南山区科技中一路华强高新发展大楼9-15楼                                        (邮编：518057)
                            ]",华强方特文化科技集团股份有限公司,https://jobs.51job.com/all/co2520.html,招3人,无工作经验,https://jobs.51job.com/nanjing-yhtq/87774190.html?s=01&t=0,Python开发工程师,05-25,0.6-1.5万/月,深圳,软件工程师
144,"[朝阳区景华南街5号远洋光华国际C座20层                                        (邮编：100020)
                            ]",甲骨文（中国）软件系统有限公司,https://jobs.51job.com/all/co2051085.html,本科,1年经验,https://jobs.51job.com/guangzhou-thq/100743639.html?s=01&t=0,SaaS Cloud Sr. Test Developer(Java/Python/Bash),05-25,,上海-杨浦区,软件工程师
145,"[静安区万航渡路849号海森国际大厦1506室                                        (邮编：200042)
                            ]",博答企业管理咨询（上海）有限公司,https://jobs.51job.com/all/co2790850.html,本科,3-4年经验,https://jobs.51job.com/shenzhen/101796475.html?s=01&t=0,Python开发工程师,05-25,1-1.5万/月,上海,高级软件工程师
146,"[广州市天河北路689号光大银行大厦7楼701室                                        (邮编：510630)
                            ]",广州市乐天科技有限公司,https://jobs.51job.com/all/co1471576.html,本科,1年经验,https://jobs.51job.com/shanghai-jaq/102139641.html?s=01&t=0,PYTHON 开发工程师,05-25,6-8千/月,广州,软件工程师
147,"[深圳市罗湖区和平路3001号鸿隆世纪广场A座20楼                                        (邮编：518000)
                            ]",携程旅行网深圳分公司,https://jobs.51job.com/all/co730754.html,本科,无工作经验,https://jobs.51job.com/suzhou-gyyq/96854303.html?s=01&t=0,Python开发J15588,05-25,1.5-2万/月,深圳-福田区,项目经理
148,"[南京市雨花区软件大道119号南京丰盛科技园1号楼3层                                        (邮编：210000)
                            ]",南京华苏科技有限公司,https://jobs.51job.com/all/co1997504.html,本科,1年经验,https://jobs.51job.com/hangzhou-bjq/101148998.html?s=01&t=0,Python开发工程师,05-25,0.8-1万/月,大连,软件工程师
149,"[西城区西直门西环广场 T1-22                                        (邮编：100044)
                            ]",北京多来点信息技术有限公司,https://jobs.51job.com/all/co2671689.html,本科,无工作经验,https://jobs.51job.com/hangzhou/89745793.html?s=01&t=0,Python后端开发工程师,05-25,1.5-2.5万/月,北京-西城区,高级软件工程师
