3.657748924729786211e+01,1.008544585693359181e+02,9.999207987451552526e+01,1.344126114727745005e+02,-1.750022013172149684e+02
3.174322038142643976e+01,1.008550307737350238e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.020263331787109138e+02,9.990186232929229959e+01,1.344171891079673742e+02,-1.742171370124816860e+02
3.145969310166798394e+01,1.004150055908203001e+02,9.999989999999999668e+01,1.347101577603111195e+02,-1.750022013172149684e+02
3.093755658748112580e+01,1.005248688354492117e+02,9.999989999999999668e+01,1.347195991328964340e+02,-1.743895612426757680e+02
2.236393197343311812e+01,9.103972261362073937e+01,9.999989999999999668e+01,1.275515291416765535e+02,-1.937499031250000030e+02
3.174350648362599259e+01,1.008553168759345766e+02,9.999970926523208448e+01,1.310114744889158089e+02,-1.783202233398437500e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.553054777885105864e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.174808411881886272e+01,1.008544585693359181e+02,9.374971239023207659e+01,1.310847166520017595e+02,-1.749938089874267462e+02
2.881410606238804206e+01,1.031982077880859237e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749999124999999935e+02
3.408754180457555094e+01,1.008550307737350238e+02,9.999989999999999668e+01,1.309905890283483245e+02,-1.624877117248535114e+02
3.115756917893849121e+01,1.008544585693359181e+02,9.990205306406021180e+01,1.302761918360608604e+02,-1.743147932136535587e+02
3.643100492112598943e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304229622644323001e+02,-1.624877117248535114e+02
3.115756917893848765e+01,1.003966950500488196e+02,9.999989999999999668e+01,1.275518152438761206e+02,-1.749999124999999935e+02
3.115756917893848765e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.749999124999999935e+02
3.115728307673893482e+01,1.004150055908203001e+02,9.999227060928343747e+01,1.344171891079673742e+02,-1.812499093749999872e+02
3.730991087815723972e+01,1.007815025084495346e+02,9.990224379882812400e+01,1.360479061618448782e+02,-1.741681181771278091e+02
3.298862325608693169e+01,9.615780486145017392e+01,9.999989999999999668e+01,1.309905890283483245e+02,-1.812499093749999872e+02
2.646062936885319061e+01,1.004974030242919838e+02,9.994496838684081297e+01,1.355887776151427886e+02,-1.814513252899169800e+02
3.870151197679005151e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.742171370124816860e+02
3.115785528113804403e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.302764779382604274e+02,-1.749999124999999935e+02
3.298890935828648452e+01,9.615780486145017392e+01,9.764247591330209275e+01,1.301299936120885548e+02,-1.812499093749999872e+02
3.672397357346974189e+01,1.008544585693359181e+02,9.999799265232086043e+01,1.310847166520017595e+02,-1.624877117248535114e+02
3.173864274623356962e+01,1.008178374877929429e+02,9.999989999999999668e+01,1.310867193673986151e+02,-1.624879024596214379e+02
3.643071881892643660e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.350031264126548649e+02,-1.742171370124816860e+02
3.643071881892643660e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.344171891079673742e+02,-1.746153912078857502e+02
3.555181286189518630e+01,9.951778909301756926e+01,9.999989999999999668e+01,1.304226761622327331e+02,-1.742171370124816860e+02
3.170144946029149224e+01,1.008126876482009635e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.741892897363662769e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369265260166765472e+02,-1.742186628906249837e+02
3.672397357346974189e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.625853679260253841e+02
3.174322038142643976e+01,1.008178374877929429e+02,9.677381213550567907e+01,1.287185400136590943e+02,-1.624877117248535114e+02
3.188999080979786882e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.625853679260253841e+02
3.174322038142643976e+01,1.007812164062499818e+02,9.804067246398925306e+01,1.310111883867162419e+02,-1.748046000976562482e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.742171370124816860e+02
3.174322038142643976e+01,1.005248688354492117e+02,9.990243453359603620e+01,1.347195991328964340e+02,-1.624877117248535114e+02
3.174407868802510180e+01,1.008547446715354710e+02,9.995088116464614814e+01,1.275449487910868100e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008178374877929429e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749938089874267462e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999913706092834786e+01,1.310847166520017595e+02,-1.742171370124816860e+02
3.650424708421192577e+01,1.009093901916503739e+02,9.777840371403809172e+01,1.310847166520017595e+02,-1.750090677688598646e+02
3.174379258582554542e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369273843232752483e+02,-1.812499093749999872e+02
3.643100492112598943e+01,1.008544585693359181e+02,9.999188913974761306e+01,1.344171891079673742e+02,-1.742175184820175389e+02
3.145025172908269084e+01,1.008544585693359181e+02,9.999227060928343747e+01,1.310850027542013265e+02,-1.625851771912574577e+02
3.181674864671193248e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.742171370124816860e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304229622644323001e+02,-1.624877117248535114e+02
3.145969310166798394e+01,1.008544585693359181e+02,9.804525009841918859e+01,1.344171891079673742e+02,-1.730444996593475366e+02
3.408754180457555094e+01,1.008547446715354710e+02,9.764285738283791716e+01,1.304072266434568235e+02,-1.620848798950195260e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.310109022845166749e+02,-1.750001032347679200e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.777840371403809172e+01,1.309905890283483245e+02,-1.742171370124816860e+02
3.144996562688313801e+01,1.008541724671363653e+02,9.999799265232086043e+01,1.310847166520017595e+02,-1.749999124999999935e+02
3.115785528113804403e+01,1.008550307737350238e+02,9.999970926523208448e+01,1.310109022845166749e+02,-1.749999124999999935e+02
3.115728307673893482e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.317430378131765281e+02,-1.749999124999999935e+02
3.145969310166798394e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749991495609283447e+02
3.232915768611393759e+01,1.008547446715354710e+02,9.777840371403809172e+01,1.287066351693052582e+02,-1.625853679260253841e+02
3.115785528113804403e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.310850027542013265e+02,-1.812499093749999872e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304618721635717122e+02,-1.624879024596214379e+02
3.174493699462376028e+01,1.008493087297439388e+02,9.999989999999999668e+01,1.310109022845166749e+02,-1.812491464359283384e+02
3.657748924729786211e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.344171891079673742e+02,-1.749991495609283447e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.115785528113804403e+01,1.008493087297439388e+02,9.764285738283791716e+01,1.310847166520017595e+02,-1.812533426008224353e+02
3.115728307673893838e+01,1.008541724671363653e+02,9.990186232929229959e+01,1.310111883867162419e+02,-1.624999187500000062e+02
2.881381996018848923e+01,1.031982077880859237e+02,9.999970926523208448e+01,1.310844305498021924e+02,-1.624877117248535114e+02
3.174322038142643976e+01,9.614836348886488793e+01,9.999989999999999668e+01,1.369270982210756813e+02,-1.749991495609283447e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.958486114501951647e+01,1.310114744889158089e+02,-1.628785272643089286e+02
2.969215371282064098e+01,1.008498809341430444e+02,9.999970926523208448e+01,1.406033368311780691e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.997567668447493361e+01,1.278447838962198659e+02,-1.749991495609283447e+02
3.115756917893849121e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304959183253186836e+02,-1.627318522277832074e+02
3.115785528113804403e+01,1.008541724671363653e+02,9.999970926523208448e+01,1.310111883867162419e+02,-1.749999124999999935e+02
3.643100492112598943e+01,1.014406819762229759e+02,9.685048751220702457e+01,1.309928778459447472e+02,-1.749968607437133699e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.275523874482752262e+02,-1.625077388754844492e+02
3.115756917893849121e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624877117248535114e+02
3.405149292743168843e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.304229622644323001e+02,-1.624909542159080615e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.275518152438761206e+02,-1.625367305602073884e+02
3.173864274623356962e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.624879024596214379e+02
3.643100492112598943e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.749999124999999935e+02
3.174293427922688693e+01,1.008544585693359181e+02,9.999818338708877263e+01,1.344171891079673742e+02,-1.624879024596214379e+02
2.928960791804753327e+01,9.615780486145017392e+01,9.999989999999999668e+01,1.310847166520017595e+02,-1.812499093749999872e+02
3.232887158391438476e+01,1.004152916930198529e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.742169462777137596e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.742171370124816860e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999207987451552526e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.174808411881886272e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.624877117248535114e+02
3.115728307673893482e+01,1.008498809341430444e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749999124999999935e+02
2.881381996018848923e+01,1.031993521968841350e+02,9.992608564481736266e+01,1.311213377335447205e+02,-1.750243265502929546e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310641172936338421e+02,-1.624877117248535114e+02
3.145025172908269084e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.356070881559142833e+02,-1.750001032347679200e+02
3.320806364314518788e+01,1.008541724671363653e+02,9.902314725351332925e+01,1.310870054695981821e+02,-1.624880931943893643e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.309928778459447472e+02,-1.624999187500000062e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310114744889158089e+02,-1.628785272643089286e+02
3.174322038142643976e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.742169462777137596e+02
3.643071881892643660e+01,1.008544585693359181e+02,9.764285738283791716e+01,1.297296906704673631e+02,-1.742171370124816860e+02
3.115785528113804403e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.749999124999999935e+02
3.144996562688313801e+01,1.008544585693359181e+02,9.999227060928343747e+01,1.310847166520017595e+02,-1.749999124999999935e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304226761622327331e+02,-1.742171370124816860e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.347218879504928566e+02,-1.749266703491210819e+02
3.174322038142643976e+01,1.008178374877929429e+02,9.999989999999999668e+01,1.310109022845166749e+02,-1.624877117248535114e+02
3.174293427922688693e+01,1.008178374877929429e+02,9.990186232929229959e+01,1.334106160863519790e+02,-1.624877117248535114e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.764323885237374157e+01,1.310807112212079915e+02,-1.624877117248535114e+02
3.643100492112598943e+01,1.008550307737350238e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624879024596214379e+02
3.145940699946843111e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.347101577603111195e+02,-1.749991495609283447e+02
3.644016019151172969e+01,1.005614899169921728e+02,9.999227060928343747e+01,1.310847166520017595e+02,-1.625914714385986315e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.344171891079673742e+02,-1.812499093749999872e+02
3.672425967566929472e+01,1.004150055908203001e+02,9.990205306406021180e+01,1.301299936120885548e+02,-1.625851771912574577e+02
3.174379258582554542e+01,1.008541724671363653e+02,9.990186232929229959e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.731019698035679255e+01,1.007815025084495346e+02,9.999989999999999668e+01,1.345636734341392469e+02,-1.741681181771278091e+02
3.115785528113804403e+01,1.010192534362792713e+02,9.999970926523208448e+01,1.310111883867162419e+02,-1.750001032347679200e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.796629961059570064e+02
3.408754180457555094e+01,1.004152916930198529e+02,9.999989999999999668e+01,1.309905890283483245e+02,-1.624877117248535114e+02
3.174350648362599259e+01,1.004150055908203001e+02,9.999970926523208448e+01,1.310111883867162419e+02,-1.625975749511718789e+02
3.101108485276661142e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.750001032347679200e+02
3.145025172908269084e+01,1.014403958740234231e+02,9.841222379188538127e+01,1.322390275791765362e+02,-1.749991495609283447e+02
2.881267555139027081e+01,1.008550307737350238e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749999124999999935e+02
3.643100492112598943e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.317438961197752008e+02,-1.624877117248535114e+02
3.650424708421192577e+01,1.009277007324218545e+02,9.667329491281509490e+01,1.350031264126548649e+02,-1.749968607437133699e+02
3.115756917893848765e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.334111882907511131e+02,-1.750001032347679200e+02
3.643100492112598943e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.742171370124816860e+02
3.174350648362599259e+01,1.007809303040504290e+02,9.999989999999999668e+01,1.347842582299957428e+02,-1.749991495609283447e+02
3.174322038142643976e+01,1.008361480285644376e+02,9.999989999999999668e+01,1.350031264126548649e+02,-1.742171370124816860e+02
3.236663707425557135e+01,1.008547446715354710e+02,9.999818338708877263e+01,1.369265260166765472e+02,-1.749999124999999935e+02
2.236393197343311812e+01,1.008538863649368125e+02,9.994916455173492409e+01,1.311579588150876816e+02,-1.742171370124816860e+02
3.174808411881886272e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.749938089874267462e+02
3.657748924729786211e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.812987374755859378e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.333900167279840616e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310850027542013265e+02,-1.742171370124816860e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.990205306406021180e+01,1.310111883867162419e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.007812164062499818e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.742171370124816860e+02
3.123109744422398037e+01,1.005986832029342537e+02,9.990243453359603620e+01,1.347934135003814902e+02,-1.749999124999999935e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.624877117248535114e+02
3.115699697453938199e+01,1.004152916930198529e+02,9.999188913974761306e+01,1.344174752101669412e+02,-1.624877117248535114e+02
3.236663707425557135e+01,1.009279868346214073e+02,9.999818338708877263e+01,1.304618721635717122e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624877117248535114e+02
3.298862325608693169e+01,9.615780486145017392e+01,9.999989999999999668e+01,1.344171891079673742e+02,-1.749991495609283447e+02
3.173892884843312245e+01,1.008544585693359181e+02,9.999818338708877263e+01,1.310844305498021924e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.742171370124816860e+02
3.174779801661930989e+01,1.004147194886207473e+02,9.999970926523208448e+01,1.275523874482752262e+02,-1.624880931943893643e+02
3.408782790677510377e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.301302797142881218e+02,-1.624880931943893358e+02
3.115756917893848765e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.301302797142881218e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.310847166520017595e+02,-1.812499093749999872e+02
3.115756917893848765e+01,1.008590362045287918e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.749999124999999935e+02
3.057134577205144055e+01,1.008544585693359181e+02,9.999684824371337299e+01,1.403138014052289861e+02,-1.742171370124816860e+02
3.643071881892643660e+01,1.014815945907592578e+02,9.999989999999999668e+01,1.334129049039484016e+02,-1.749997217652320671e+02
3.115785528113804403e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624879024596214379e+02
3.295200217454396352e+01,9.615780486145017392e+01,9.999989999999999668e+01,1.310847166520017595e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.317436100175756337e+02,-1.624877117248535114e+02
2.324255182826481558e+01,1.015139241393089122e+02,9.999989999999999668e+01,1.287438284552473249e+02,-1.741683089118957355e+02
3.298862325608693169e+01,9.615780486145017392e+01,9.999970926523208448e+01,1.310850027542013265e+02,-1.812499093749999872e+02
3.145025172908269084e+01,1.008533141605377068e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.796629961059570064e+02
3.174322038142643976e+01,1.008521697517394813e+02,9.990033645114898775e+01,1.344169030057678071e+02,-1.750006754390716424e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.749999124999999935e+02
3.115785528113804403e+01,1.004127167732238632e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008178374877929429e+02,9.999894632616043566e+01,1.334106160863519790e+02,-1.624877117248535114e+02
2.236622079102955496e+01,1.004150055908203001e+02,9.999989999999999668e+01,1.369268121188761143e+02,-1.812499093749999872e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.841222379188538127e+01,1.347193130306968669e+02,-1.742186628906249837e+02
3.174350648362599259e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.812497186402320608e+02
3.115728307673893482e+01,1.004150055908203001e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749999124999999935e+02
3.115785528113804403e+01,9.960962789907453896e+01,9.990224379882812400e+01,1.310844305498021924e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008521697517394813e+02,9.990033645114898775e+01,1.369265260166765472e+02,-1.750006754390716424e+02
3.115756917893848765e+01,1.008590362045287918e+02,9.999989999999999668e+01,1.275518152438761206e+02,-1.749999124999999935e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.742171370124816860e+02
3.174350648362599259e+01,1.008547446715354710e+02,9.995088116464614814e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.657720314509830928e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344169030057678071e+02,-1.812987374755859378e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.310844305498021924e+02,-1.624879024596214379e+02
3.144996562688313801e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304226761622327331e+02,-1.742182814210891593e+02
3.174379258582554897e+01,1.008544585693359181e+02,9.990243453359603620e+01,1.275518152438761206e+02,-1.624879024596214379e+02
3.174350648362599259e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.310844305498021924e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.350031264126548649e+02,-1.749264796143531555e+02
3.145969310166798394e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.749991495609283447e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.355887776151427886e+02,-1.749991495609283447e+02
3.555181286189518630e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.369090737825037536e+02,-1.734360781378746026e+02
3.240297205359897958e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.304229622644323001e+02,-1.624877117248535114e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.334109021885515460e+02,-1.749968607437133699e+02
3.174436479022465818e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.355890637173423556e+02,-1.742169462777137596e+02
3.672425967566929472e+01,1.008550307737350238e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624879024596214379e+02
3.115728307673893482e+01,9.951778909301756926e+01,9.999207987451552526e+01,1.344171891079673742e+02,-1.749999124999999935e+02
3.298862325608693169e+01,9.615780486145017392e+01,9.999989999999999668e+01,1.310847166520017595e+02,-1.812499093749999872e+02
2.881381996018848923e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310850027542013265e+02,-1.749999124999999935e+02
2.701910086238347120e+01,1.004150055908203001e+02,9.999684824371337299e+01,1.310844305498021924e+02,-1.624879024596214379e+02
2.881381996018848923e+01,1.031982077880859237e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.749999124999999935e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310852888564008936e+02,-1.624877117248535114e+02
3.298862325608693169e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.311576727128881146e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.764285738283791716e+01,1.310111883867162419e+02,-1.624877117248535114e+02
3.174350648362599259e+01,9.616696013183592129e+01,9.999989999999999668e+01,1.310847166520017595e+02,-1.749991495609283447e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999913706092834786e+01,1.310847166520017595e+02,-1.742171370124816860e+02
3.174379258582554897e+01,1.004147194886207473e+02,9.999970926523208448e+01,1.275523874482752262e+02,-1.624880931943893643e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.339931201646448073e+02,-1.626830241271972568e+02
3.408754180457555094e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.334109021885515460e+02,-1.624875209900855850e+02
2.324255182826481558e+01,1.020263331787109138e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.812499093749999872e+02
3.174350648362599259e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.286285292688268385e+02,-1.749938089874267462e+02
3.174379258582554897e+01,1.008544585693359181e+02,9.999780191755294823e+01,1.317430378131765281e+02,-1.624877117248535114e+02
3.144996562688313801e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.344171891079673742e+02,-1.749999124999999935e+02
3.174322038142643976e+01,1.008541724671363653e+02,9.997548594970702140e+01,1.344171891079673742e+02,-1.742171370124816860e+02
2.324255182826481558e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.287438284552473249e+02,-1.742171370124816860e+02
3.298833715388737886e+01,1.008541724671363653e+02,9.999970926523208448e+01,1.344171891079673742e+02,-1.812499093749999872e+02
3.115756917893849121e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.624877117248535114e+02
3.145969310166798394e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.318351627214330506e+02,-1.734366503421783534e+02
3.115699697453938199e+01,1.004147194886207473e+02,9.999970926523208448e+01,1.310111883867162419e+02,-1.749999124999999935e+02
3.115728307673893482e+01,1.004150055908203001e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749999124999999935e+02
3.174379258582554897e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.275523874482752262e+02,-1.624880931943893643e+02
3.174293427922688693e+01,1.008544585693359181e+02,9.999913706092834786e+01,1.312286260583776425e+02,-1.742171370124816860e+02
3.643071881892643660e+01,1.008544585693359181e+02,9.999970926523208448e+01,1.350031264126548649e+02,-1.742171370124816860e+02
3.115728307673893482e+01,1.004150055908203001e+02,9.999989999999999668e+01,1.334111882907511131e+02,-1.749999124999999935e+02
3.643071881892643660e+01,1.008544585693359181e+02,9.764285738283791716e+01,1.310111883867162419e+02,-1.742171370124816860e+02
3.643100492112598943e+01,1.008550307737350238e+02,9.999989999999999668e+01,1.304218178556340888e+02,-1.624877117248535114e+02
3.350131839768849318e+01,1.008538863649368125e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.749999124999999935e+02
3.115728307673893482e+01,9.966427341918944194e+01,9.960927519531249175e+01,1.310111883867162419e+02,-1.750853616760253715e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.743514722057976485e+01,1.369268121188761143e+02,-1.812499093749999872e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369268121188761143e+02,-1.804442457153320163e+02
3.174322038142643976e+01,1.005609177125930529e+02,9.999989999999999668e+01,1.275518152438761206e+02,-1.624879024596214379e+02
3.174808411881886272e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310847166520017595e+02,-1.749938089874267462e+02
3.174379258582554897e+01,1.008533141605377068e+02,9.999951853046417227e+01,1.317430378131765281e+02,-1.624877117248535114e+02
3.672397357346974189e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.301299936120885548e+02,-1.625853679260253841e+02
3.174322038142643976e+01,1.008636138397216655e+02,9.999989999999999668e+01,1.275609705142618679e+02,-1.624877117248535114e+02
3.203618903377019222e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.304618721635717122e+02,-1.812499093749999872e+02
3.115814138333759686e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.749997217652320671e+02
3.174350648362599259e+01,1.011474272216796635e+02,9.990224379882812400e+01,1.366341295687319359e+02,-1.742169462777137596e+02
3.174350648362599259e+01,1.014403958740234231e+02,9.997548594970702140e+01,1.310111883867162419e+02,-1.625975749511718789e+02
3.174350648362599259e+01,1.008547446715354710e+02,9.995088116464614814e+01,1.275518152438761206e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008544585693359181e+02,9.999951853046417227e+01,1.355890637173423556e+02,-1.743147932136535587e+02
3.174350648362599259e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.355890637173423556e+02,-1.749999124999999935e+02
3.730991087815723972e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.360481922640444452e+02,-1.741681181771278091e+02
3.174322038142643976e+01,1.008547446715354710e+02,9.999989999999999668e+01,1.310114744889158089e+02,-1.624877117248535114e+02
3.174379258582554897e+01,1.008544585693359181e+02,9.764285738283791716e+01,1.317430378131765281e+02,-1.624879024596214379e+02
3.174322038142643976e+01,1.008521697517394813e+02,9.990033645114898775e+01,1.350031264126548649e+02,-1.749983866218566959e+02
3.672397357346974189e+01,1.008544585693359181e+02,9.777859444880600392e+01,1.301299936120885548e+02,-1.625853679260253841e+02
3.115756917893849121e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.624877117248535114e+02
3.643100492112598943e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.344171891079673742e+02,-1.742171370124816860e+02
3.115785528113804403e+01,1.008541724671363653e+02,9.999970926523208448e+01,1.310111883867162419e+02,-1.750001032347679200e+02
3.115785528113804403e+01,1.008541724671363653e+02,9.999989999999999668e+01,1.310111883867162419e+02,-1.750001032347679200e+02
3.643100492112598943e+01,1.008544585693359181e+02,9.999989999999999668e+01,1.369270982210756813e+02,-1.749999124999999935e+02
3.643100492112598943e+01,1.008544585693359181e+02,9.990243453359603620e+01,1.304229622644323001e+02,-1.624877117248535114e+02
