2.019926913934403103e+02,2.105599978637828826e+02,9.757206417256384157e+01,1.531624322619662735e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.154122911682262611e+02,9.990262526836394841e+01,1.535084359835127259e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.870259674228594804e+01,1.538119904172399970e+02,-7.410762903417132463e+01
2.020112880364113721e+02,2.153985582626476400e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.687490156249999984e+01,1.525744922418818987e+02,-7.204983441625735452e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.149911487304821094e+02,9.999970926523208448e+01,1.534080141114691287e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.154306017089977274e+02,9.999989999999999668e+01,1.535544984376410014e+02,-7.197659226537844290e+01
2.019194492303543598e+02,2.153982721604480730e+02,9.999989999999999668e+01,1.534995668153265740e+02,-7.198860855575702544e+01
2.019377597711258545e+02,2.153939806274547664e+02,9.993276136169433244e+01,1.535178773560980403e+02,-7.278244665981432604e+01
2.019929774956398774e+02,2.153936945252551993e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.706744214955480743e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.796268897725134650e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019924052912407433e+02,2.151010119751110210e+02,9.933388122378379137e+01,1.534995668153265456e+02,-7.200081558090350597e+01
2.019924052912407433e+02,2.153487764799251636e+02,9.999989999999999668e+01,1.534998529175261126e+02,-7.200100631567141818e+01
2.019197353325539268e+02,2.107064821899547553e+02,9.757111049872428055e+01,1.535175912538984733e+02,-7.205002515102526672e+01
2.019929774956398774e+02,2.153207384643688158e+02,9.999970926523208448e+01,1.535911195191839909e+02,-7.200100631567141818e+01
2.019818195098572176e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525744922418818987e+02,-7.206204144140383505e+01
2.019926913934403103e+02,2.153936945252551993e+02,9.999951853046417227e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019909747802429933e+02,2.105599978637828826e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.200100631567141818e+01
1.996489421746903190e+02,2.153939806274547664e+02,9.994496838684081297e+01,1.535178773560980403e+02,-7.420871846116564541e+01
2.018459209650688706e+02,2.153936945252551993e+02,9.926728775644302516e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019194492303543598e+02,2.153985582626476400e+02,9.757244564209966597e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.401035430253527636e+01
2.019197353325539268e+02,2.153894029922618927e+02,9.999970926523208448e+01,1.535181634582976073e+02,-7.200081558090350597e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.204983441625735452e+01
2.019377597711258545e+02,2.153939806274547664e+02,9.998769297485351615e+01,1.535178773560980403e+02,-7.204983441625735452e+01
2.019288906029396742e+02,2.153894029922618927e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.021594889757805333e+02,2.149548137511387154e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.200081558090350597e+01
2.019197353325539268e+02,2.150821292299404206e+02,9.999989999999999668e+01,1.525744922418818987e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.153942667296543334e+02,9.994496838684081297e+01,1.535181634582976073e+02,-7.200100631567141818e+01
2.032378081659012423e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.503536294530412931e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.990243453359603620e+01,1.535178773560980403e+02,-7.204983441625735452e+01
2.019929774956398774e+02,2.153936945252551993e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420547597011110952e+01
1.996492282768898860e+02,2.154120050660266941e+02,9.894306568432837423e+01,1.538108460084417857e+02,-7.420871846116564541e+01
2.019194492303543598e+02,2.150998675663128097e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.204983441625735452e+01
2.019200214347534654e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.204983441625735452e+01
2.069161325589816727e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.825100319067141186e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.151010119751110210e+02,9.999989999999999668e+01,1.525742061396823317e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.870240600751803584e+01,1.525742061396823317e+02,-7.420585743964693393e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535167329472998290e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.018459209650688706e+02,2.105605700681819883e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535175912538984733e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.129040331847324410e+02,9.999989999999999668e+01,1.511555314943770156e+02,-7.198860855575702544e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.200100631567141818e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.999913706092834786e+01,1.534992807131270069e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.154034220000400808e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.358887325855396000e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.794121483079796064e+01,1.541038146607855310e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.706744214955480743e+01,1.535178773560980403e+02,-7.195217821508548184e+01
2.019929774956398774e+02,2.153942667296543334e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420547597011110952e+01
1.996492282768898860e+02,2.154122911682262611e+02,9.796287971201925870e+01,1.535181634582976073e+02,-7.200176925474306699e+01
2.019924052912407433e+02,2.153945528318539004e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.825100319067141186e+01
2.019924052912407433e+02,2.153942667296543334e+02,9.990262526836394841e+01,1.525742061396823317e+02,-7.200081558090350597e+01
2.019924052912407433e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.151010119751110210e+02,9.999989999999999668e+01,1.534992807131270069e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.149545276489391483e+02,9.999913706092834786e+01,1.535318963638762284e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.786522351084737181e+01,1.535181634582976073e+02,-7.403438688329241302e+01
2.019924052912407433e+02,2.105602839659824497e+02,9.757187343779592936e+01,1.535178773560980403e+02,-7.200119705043933038e+01
2.019926913934403103e+02,2.153756700866832716e+02,9.999989999999999668e+01,1.537460807490573416e+02,-7.203819959541461060e+01
2.019941219044380887e+02,2.105588534549846713e+02,9.757206417256384157e+01,1.522800930785403750e+02,-7.410686609509967582e+01
2.019926913934403103e+02,2.153942667296543334e+02,9.455948739568596295e+01,1.535178773560980403e+02,-7.826301948104999440e+01
2.019926913934403103e+02,2.117341612907543151e+02,9.757206417256384157e+01,1.534992807131270069e+02,-7.198879929052493765e+01
2.020112880364113721e+02,2.155404649536266390e+02,9.786503277607947382e+01,1.535181634582976073e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.117321585753574595e+02,9.796268897725134650e+01,1.535178773560980403e+02,-7.200100631567141818e+01
1.996498004812890201e+02,2.153936945252551993e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420566670487902172e+01
1.996495143790894531e+02,2.153939806274547664e+02,9.757187343779592936e+01,1.523460027467230304e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.538119904172399970e+02,-7.205002515102526672e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.677724536132812716e+01,1.531624322619662735e+02,-7.200081558090350597e+01
1.996495143790894531e+02,2.153939806274547664e+02,9.870240600751803584e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.021572001581841107e+02,2.105602839659824497e+02,9.803868029720192112e+01,1.533344858461836395e+02,-7.198860855575702544e+01
2.019924052912407433e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.921769671678544000e+01,1.535190217648962516e+02,-7.420642964395067054e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.994496838684081297e+01,1.535181634582976073e+02,-7.195217821508548184e+01
2.020293124749832714e+02,2.130502314087047750e+02,9.843740078124999116e+01,1.535178773560980403e+02,-7.197506638723514527e+01
2.022127039848976722e+02,2.153894029922618927e+02,9.980439686288833911e+01,1.535181634582976073e+02,-7.198841782098911324e+01
2.043455958825760490e+02,2.105599978637828826e+02,9.999951853046417227e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.581444328623800288e+01,1.535181634582976073e+02,-7.205002515102526672e+01
2.019935497000389546e+02,2.153939806274547664e+02,9.979829335031509174e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.105602839659824497e+02,9.757187343779592936e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019909747802429933e+02,2.105605700681819883e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.018344768770867006e+02,2.154028497956409467e+02,9.999989999999999668e+01,1.525659091758952286e+02,-7.199337692495485896e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.793472984868888886e+01,1.535178773560980403e+02,-7.419956319230577435e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525744922418818987e+02,-7.825100319067141186e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535181634582976073e+02,-7.488887864354632029e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.200100631567141818e+01
1.995754139094048014e+02,2.153942667296543334e+02,9.796287971201925870e+01,1.535175912538984733e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153894029922618927e+02,9.716509835072668011e+01,1.535178773560980403e+02,-7.431552993119738915e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.198860855575702544e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.706744214955480743e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019921191890411762e+02,2.149545276489391483e+02,9.960622343902588227e+01,1.535270326264837877e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999913706092834786e+01,1.535181634582976073e+02,-7.180550317855976061e+01
2.019909747802429933e+02,2.105599978637828826e+02,9.757244564209966597e+01,1.535178773560980403e+02,-7.200100631567141818e+01
1.996492282768898860e+02,2.154120050660266941e+02,9.894306568432837423e+01,1.534446351930120898e+02,-7.420566670487902172e+01
2.019929774956398774e+02,2.107064821899547553e+02,9.757187343779592936e+01,1.535178773560980403e+02,-7.410762903417132463e+01
1.996492282768898860e+02,2.149545276489391483e+02,9.757111049872428055e+01,1.535178773560980403e+02,-7.415073509171983801e+01
2.020110019342118051e+02,2.154120050660266941e+02,9.894306568432837423e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.994496838684081297e+01,1.525744922418818987e+02,-7.204983441625735452e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.148858631210460715e+02,9.999989999999999668e+01,1.511558175965765543e+02,-7.410762903417132463e+01
2.019924052912407433e+02,2.153942667296543334e+02,9.581406181670217848e+01,1.535178773560980403e+02,-7.825100319067141186e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.911908684177399209e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.150961482377185803e+02,9.999989999999998247e+01,1.515363900098047623e+02,-7.278206519027850163e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.998769297485351615e+01,1.525739200374827647e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019194492303543598e+02,2.106335261290684002e+02,9.803868029720192112e+01,1.533344858461836395e+02,-7.198860855575702544e+01
2.019895442692451866e+02,2.101940731505527538e+02,9.581425255147009068e+01,1.534992807131270069e+02,-7.410762903417132463e+01
1.996492282768898860e+02,2.154120050660266941e+02,9.894306568432837423e+01,1.538108460084417857e+02,-7.420871846116564541e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.756901241627721788e+01,1.535181634582976073e+02,-7.410762903417132463e+01
1.996489421746903190e+02,2.153853975614681246e+02,9.997548594970702140e+01,1.534812562745550792e+02,-7.420585743964693393e+01
1.996492282768898860e+02,2.154125772704258281e+02,9.796287971201925870e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.018459209650688706e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.020112880364113721e+02,2.153985582626476400e+02,9.999989999999999668e+01,1.535224549912909140e+02,-7.410762903417132463e+01
2.019924052912407433e+02,2.153985582626476400e+02,9.995030896034239731e+01,1.535181634582976073e+02,-7.205059735532901755e+01
1.996492282768898860e+02,2.153942667296543334e+02,9.716509835072668011e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.019926913934403103e+02,2.105597117615833156e+02,9.757206417256384157e+01,1.535175912538984733e+02,-7.410762903417132463e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.202694624410769109e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525753505484805430e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.150964343399181473e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.420528523534319731e+01
1.996492282768898860e+02,2.105599978637828826e+02,9.757206417256384157e+01,1.534992807131270069e+02,-7.420566670487902172e+01
1.996489421746903190e+02,2.153942667296543334e+02,9.803868029720192112e+01,1.534812562745550792e+02,-7.420604817441484613e+01
1.996495143790894531e+02,2.153942667296543334e+02,9.706763288432271963e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.019921191890411762e+02,2.153939806274547664e+02,9.581406181670217848e+01,1.535178773560980403e+02,-7.825100319067141186e+01
2.020038493792229133e+02,2.153939806274547664e+02,9.990243453359603620e+01,1.530672663917998193e+02,-7.200100631567141818e+01
2.019924052912407433e+02,2.105599978637828826e+02,9.757206417256384157e+01,1.535178773560980403e+02,-7.202522963119648125e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.420547597011110952e+01
2.020293124749832714e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.197506638723514527e+01
2.019929774956398489e+02,2.153942667296543334e+02,9.990262526836394841e+01,1.525742061396823317e+02,-7.420528523534319731e+01
2.019929774956398774e+02,2.153942667296543334e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.019895442692451866e+02,2.153939806274547664e+02,9.796268897725134650e+01,1.535178773560980403e+02,-7.449825383885882957e+01
2.019926913934403103e+02,2.151010119751110210e+02,9.999989999999999668e+01,1.514023315303073218e+02,-7.278225592504641384e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.803868029720192112e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.870240600751803584e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.153942667296543334e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.200100631567141818e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.990262526836394841e+01,1.525742061396823317e+02,-7.420566670487902172e+01
1.996492282768898860e+02,2.153942667296543334e+02,9.990224379882812400e+01,1.535178773560980403e+02,-7.419956319230577435e+01
1.995754139094048014e+02,2.153939806274547664e+02,9.756901241627721788e+01,1.535181634582976073e+02,-7.195217821508548184e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019194492303543598e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.204964368148944232e+01
1.996492282768898860e+02,2.153936945252551993e+02,9.757225490733175377e+01,1.523460027467230304e+02,-7.419956319230577435e+01
2.018556484398537236e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.534446351930120898e+02,-7.204983441625735452e+01
1.996492282768898860e+02,2.105602839659824497e+02,9.685048751220702457e+01,1.538108460084417857e+02,-7.420871846116564541e+01
2.019921191890411762e+02,2.105602839659824497e+02,9.757111049872428055e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.756920315104513008e+01,1.535181634582976073e+02,-7.420528523534319731e+01
2.019924052912407433e+02,2.148080433227672756e+02,9.913647073899298334e+01,1.529319400514105496e+02,-7.200710982824466555e+01
2.020384677453690188e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.525750644462809760e+02,-7.198860855575702544e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.516243509384295862e+01
2.019926913934403103e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200100631567141818e+01
2.019194492303543598e+02,2.150998675663128097e+02,9.999913706092834786e+01,1.535178773560980403e+02,-7.204983441625735452e+01
2.019926913934403103e+02,2.105602839659824497e+02,9.803868029720192112e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.153936945252551993e+02,9.870240600751803584e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019191631281547927e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.211392129827639508e+01
2.021955378529244172e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.530142313225970554e+02,-7.209904398637911527e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.757187343779592936e+01,1.535181634582976073e+02,-7.420566670487902172e+01
1.996492282768898860e+02,2.105599978637828826e+02,9.706725141478689523e+01,1.515366761120043293e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.870240600751803584e+01,1.535178773560980403e+02,-7.420528523534319731e+01
1.996489421746903190e+02,2.153936945252551993e+02,9.803868029720192112e+01,1.534812562745550792e+02,-7.264354895566484061e+01
1.995754139094048014e+02,2.148080433227672756e+02,9.711627025014074377e+01,1.535181634582976073e+02,-7.410762903417132463e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200119705043933038e+01
2.019926913934403103e+02,2.165681440544261989e+02,9.936369802046927191e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019921191890411762e+02,2.153939806274547664e+02,9.581406181670217848e+01,1.525742061396823317e+02,-7.825100319067141186e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.581425255147009068e+01,1.535184495604971744e+02,-7.420566670487902172e+01
2.019941219044380887e+02,2.153482042755260579e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.400920989392780314e+01
2.019924052912407433e+02,2.153487764799251636e+02,9.999989999999999668e+01,1.534998529175261126e+02,-7.200710982824466555e+01
1.996495143790894531e+02,2.153939806274547664e+02,9.990262526836394841e+01,1.535178773560980403e+02,-7.577102694514772452e+01
2.019895442692451866e+02,2.153939806274547664e+02,9.921865039062498681e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019194492303543598e+02,2.105602839659824497e+02,9.677724536132812716e+01,1.535181634582976073e+02,-7.205002515102526672e+01
2.019926913934403103e+02,2.150964343399181473e+02,9.894287494956046203e+01,1.535178773560980403e+02,-7.440097910722276708e+01
2.019924052912407433e+02,2.150455081483974595e+02,9.980439686288833911e+01,1.534440629886129841e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.716509835072668011e+01,1.535178773560980403e+02,-7.420566670487902172e+01
2.019926913934403103e+02,2.141831961189403728e+02,9.999989999999999668e+01,1.523505803819159041e+02,-7.180550317855976061e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.803887103196983333e+01,1.534812562745550792e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.803868029720192112e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.066796176265411873e+02,2.105599978637828826e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.825138466020725048e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.756920315104513008e+01,1.535181634582976073e+02,-7.405880093358538829e+01
2.019929774956398774e+02,2.153934084230556323e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.153936945252551993e+02,9.999913706092834786e+01,1.536646477844694800e+02,-7.200100631567141818e+01
2.019926913934403103e+02,2.105602839659824497e+02,9.757187343779592936e+01,1.535178773560980403e+02,-7.198860855575702544e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.757206417256384157e+01,1.529319400514105496e+02,-7.200100631567141818e+01
2.019929774956398774e+02,2.117341612907543151e+02,9.870240600751803584e+01,1.535175912538984733e+02,-7.410743829940341243e+01
2.018456348628693036e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.200081558090350597e+01
2.019194492303543598e+02,2.153942667296543334e+02,9.921845965585707461e+01,1.535181634582976073e+02,-7.205002515102526672e+01
1.996492282768898860e+02,2.153936945252551993e+02,9.803868029720192112e+01,1.535178773560980403e+02,-7.420604817441484613e+01
2.032378081659012423e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.503536294530412931e+01
2.019926913934403103e+02,2.105602839659824497e+02,9.870240600751803584e+01,1.535178773560980403e+02,-7.410743829940341243e+01
2.019929774956398774e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.525753505484805430e+02,-7.200081558090350597e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.756901241627721788e+01,1.535178773560980403e+02,-7.410743829940341243e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.200119705043933038e+01
2.018453487606697365e+02,2.153939806274547664e+02,9.999970926523208448e+01,1.535178773560980403e+02,-7.200081558090350597e+01
1.996492282768898860e+02,2.148083294249668427e+02,9.999989999999999668e+01,1.525742061396823317e+02,-7.420585743964693393e+01
2.019926913934403103e+02,2.153942667296543334e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.019895442692451866e+02,2.153939806274547664e+02,9.796268897725134650e+01,1.535178773560980403e+02,-7.410762903417132463e+01
1.996492282768898860e+02,2.153942667296543334e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420547597011110952e+01
1.996492282768898860e+02,2.153939806274547664e+02,9.870240600751803584e+01,1.525742061396823317e+02,-7.420585743964693393e+01
2.019929774956398774e+02,2.153936945252551993e+02,9.870240600751803584e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.150964343399181473e+02,9.999989999999999668e+01,1.535224549912909140e+02,-7.180550317855976061e+01
2.019924052912407433e+02,2.153939806274547664e+02,9.999913706092834786e+01,1.535467736782530608e+02,-7.200100631567141818e+01
2.019194492303543598e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.195236894985339404e+01
2.019929774956398774e+02,2.149545276489391483e+02,9.940461678934097733e+01,1.535178773560980403e+02,-7.390926487554095559e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.796268897725134650e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019194492303543598e+02,2.153939806274547664e+02,9.999989999999999668e+01,1.525744922418818987e+02,-7.204945294672153011e+01
2.019924052912407433e+02,2.150964343399181473e+02,9.921865039062500102e+01,1.535178773560980403e+02,-7.198860855575702544e+01
2.019929774956398774e+02,2.153936945252551993e+02,9.999989999999999668e+01,1.535178773560980403e+02,-7.410762903417132463e+01
2.019926913934403103e+02,2.153942667296543334e+02,9.870240600751803584e+01,1.535178773560980403e+02,-7.420528523534319731e+01
2.019926913934403103e+02,2.149545276489391483e+02,9.999913706092834786e+01,1.535181634582976073e+02,-7.420395009196779768e+01
2.019924052912407433e+02,2.154122911682262611e+02,9.999989999999999668e+01,1.535167329472998290e+02,-7.198937149482867426e+01
2.019921191890411762e+02,2.105602839659824497e+02,9.796307044678717091e+01,1.535178773560980403e+02,-7.198822708622120103e+01
1.996495143790894531e+02,2.153939806274547664e+02,9.757225490733175377e+01,1.535178773560980403e+02,-7.420547597011110952e+01
2.021594889757805333e+02,2.149545276489391483e+02,9.999913706092834786e+01,1.535181634582976073e+02,-7.198860855575702544e+01
1.993556874201470066e+02,2.148080433227672756e+02,9.718143936787633663e+01,1.535181634582976073e+02,-7.180550317855976061e+01
1.996495143790894531e+02,2.153936945252551993e+02,9.921712451248168918e+01,1.525750644462809760e+02,-7.420585743964693393e+01
2.020484813223534388e+02,2.153939806274547664e+02,9.990243453359603620e+01,1.535178773560980403e+02,-7.209866251684329086e+01
2.020381816431694517e+02,2.153939806274547664e+02,9.990262526836394841e+01,1.535178773560980403e+02,-7.198841782098911324e+01
1.996495143790894531e+02,2.153939806274547664e+02,9.757187343779592936e+01,1.535178773560980403e+02,-7.418106191981813424e+01
2.019926913934403103e+02,2.105599978637828826e+02,9.796249824248343430e+01,1.534995668153265740e+02,-7.198860855575702544e+01
2.019926913934403103e+02,2.153939806274547664e+02,9.990243453359603620e+01,1.535181634582976073e+02,-7.200100631567141818e+01
2.020293124749832714e+02,2.153939806274547664e+02,9.803868029720192112e+01,1.534812562745550792e+02,-7.420566670487902172e+01
2.019881137582474366e+02,2.153939806274547664e+02,9.998769297485351615e+01,1.525753505484805430e+02,-7.204983441625735452e+01
2.019926913934403103e+02,2.149548137511387154e+02,9.999989999999999668e+01,1.535181634582976073e+02,-7.421711079095385344e+01
