1.855781911908721895e+02,1.808959842843598835e+02,9.550733327655791527e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.852829337209319931e+02,1.803077581620759418e+02,9.980248951520920286e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.856136678636169393e+02,1.808124424420899743e+02,9.921769671678542579e+01,1.406437206672400464e+02,-6.175832507236753344e+01
1.855773328842735452e+02,1.806053044496125608e+02,9.948682347431183359e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.856136678636169393e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.175832507236753344e+01
1.852849364363288771e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.956006562519073100e+01,1.392463975246161283e+02,-6.192903268965040553e+01
1.867486352892494210e+02,1.806055905518121278e+02,9.960870299100875513e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808490635236329354e+02,9.657821120789557767e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.864616747830963277e+02,1.794297105116433784e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.271199891193662523e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.657821120789557767e+01,1.395439438121527473e+02,-6.192903268965040553e+01
1.855779050886726225e+02,1.794334298402375509e+02,9.999970926523208448e+01,1.395073227306097863e+02,-5.782785370996747787e+01
1.855770467820739782e+02,1.806095959826058674e+02,9.999970926523208448e+01,1.394707016490668252e+02,-6.173391102207456527e+01
1.852855086407280112e+02,1.794311410226411283e+02,9.999913706092834786e+01,1.394752792842596989e+02,-6.192922342441831773e+01
1.864616747830963277e+02,1.808127285442895413e+02,9.999989999999999668e+01,1.396907142405241871e+02,-6.280946437834058571e+01
1.864616747830963277e+02,1.794311410226411283e+02,9.657248916485815471e+01,1.395439438121527473e+02,-6.271199891193662523e+01
1.855781911908721895e+02,1.808121563398904073e+02,9.569953851092068930e+01,1.395439438121527473e+02,-6.192884195488249333e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.550733327655791527e+01,1.395393661769598737e+02,-6.173410175684247747e+01
1.855770467820739782e+02,1.808127285442895413e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.178273912266050161e+01
1.852849364363288771e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855767606798744112e+02,1.806047322452134551e+02,9.999970926523208448e+01,1.395433716077536417e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.805686833680695997e+02,9.569953851092068930e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.817771790589875707e+02,9.657821120789557767e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855773328842735452e+02,1.806053044496125608e+02,9.948701420907974580e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.854317068647003168e+02,1.794334298402375509e+02,9.657859267743140208e+01,1.385185535289496102e+02,-6.192922342441831773e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395347885417670000e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.847050072778320384e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.950275746377563451e+02,1.900546878964967163e+02,9.909764942238527397e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.864616747830963277e+02,1.794311410226411283e+02,9.999989999999999668e+01,1.395242027603835027e+02,-6.271199891193662523e+01
1.867489213914489881e+02,1.806030156320161382e+02,9.999932779569626007e+01,1.395073227306097863e+02,-6.192903268965040553e+01
1.855781911908721895e+02,1.811054110944337197e+02,9.999989999999999668e+01,1.398369124644964927e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395416549945563247e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999665750894546079e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806078793694085505e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.095266141269956250e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.657210769532233030e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.657248916485815471e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.806053044496125608e+02,9.990186232929229959e+01,1.395442299143523144e+02,-6.183175795801435726e+01
1.867489213914489881e+02,1.794334298402375509e+02,9.930018708079366263e+01,1.383720692027777375e+02,-6.251516063144956803e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.998750224008560394e+01,1.395439438121527473e+02,-6.173429249161038967e+01
1.855770467820739782e+02,1.808127285442895413e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.902668340371704119e+02,1.855010852883881967e+02,9.999989999999999668e+01,1.394707016490668252e+02,-6.173372028730665306e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.990243453359603620e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.392509751598090020e+02,-6.192903268965040553e+01
1.852849364363288771e+02,1.806053044496125608e+02,9.960889372577666734e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.867492074936485551e+02,1.806030156320161382e+02,9.980229878044129066e+01,1.395442299143523144e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.806075932672089834e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.637586696195165814e+01,1.395405105857580850e+02,-6.251516063144956803e+01
1.856136678636169393e+02,1.806053044496125608e+02,9.657248916485815471e+01,1.395439438121527473e+02,-6.271199891193662523e+01
1.852849364363288771e+02,1.806053044496125608e+02,9.831315732195574242e+01,1.395442299143523144e+02,-6.192731607673918148e+01
1.855773328842735452e+02,1.808127285442895413e+02,9.657229843009024250e+01,1.395070366284102192e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173429249161038967e+01
1.855770467820739782e+02,1.808127285442895413e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.868221635545349386e+02,1.808127285442895413e+02,9.831315732195574242e+01,1.407203960567206309e+02,-6.192998636348997366e+01
1.867489213914489881e+02,1.806050183474129938e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.657248916485815471e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.806147458221978752e+02,9.999989999999999668e+01,1.407158184215277572e+02,-6.193227518070493431e+01
1.855781911908721895e+02,1.805197598919457960e+02,9.831315732195574242e+01,1.395436577099531803e+02,-6.173543690021787711e+01
1.855770467820739782e+02,1.808127285442895413e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395851425288885821e+02,-6.248769482486997617e+01
1.852849364363288771e+02,1.808124424420899743e+02,9.999951853046417227e+01,1.395436577099531803e+02,-6.192922342441831773e+01
1.856136678636169393e+02,1.808127285442895413e+02,9.999970926523208448e+01,1.394707016490668252e+02,-6.175832507236753344e+01
1.855598806501006948e+02,1.808121563398904073e+02,9.472335796873775848e+01,1.395439438121527473e+02,-6.329641024082456369e+01
1.879219404096221808e+02,1.808127285442895413e+02,9.657229843009024250e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.861827251385307420e+02,1.808124424420899743e+02,9.999951853046417227e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.855781911908721895e+02,1.808127285442895413e+02,9.831315732195574242e+01,1.395439438121527473e+02,-6.173429249161038967e+01
1.855770467820739782e+02,1.806075932672089834e+02,9.999894632616043566e+01,1.395436577099531803e+02,-6.173410175684247747e+01
1.856136678636169393e+02,1.808130146464891084e+02,9.999970926523208448e+01,1.392326646190375072e+02,-6.173410175684247747e+01
1.855784772930717565e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.794334298402375509e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.251516063144956803e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.856136678636169393e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.175832507236753344e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.986142655849457128e+01,1.395439438121527473e+02,-6.173372028730665306e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.986142655849457128e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395236305559843970e+02,-6.175832507236753344e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.999989999999999668e+01,1.407158184215277572e+02,-6.192903268965040553e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.998712077054977954e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.808127285442895413e+02,9.909745868761736176e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855770467820739782e+02,1.806050183474129938e+02,9.032039420741111257e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.855779050886726225e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.192903268965040553e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855404257005310171e+02,1.806050183474129938e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.569801263277737746e+01,1.395433716077536417e+02,-6.192922342441831773e+01
1.853584647016143663e+02,1.807394863812035908e+02,8.090424538401529730e+01,1.300959908762663702e+02,-6.192941415918622994e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.550733327655791527e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855784772930717565e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395067505262106522e+02,-6.174611804722105290e+01
1.855781911908721895e+02,1.811054110944337197e+02,9.997491374540328479e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.864616747830963277e+02,1.806053044496125608e+02,9.657821120789557767e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.868221635545349386e+02,1.806053044496125608e+02,9.909745868761736176e+01,1.395445160165518814e+02,-6.173391102207456527e+01
1.861996051683044300e+02,1.808130146464891084e+02,9.999951853046417227e+01,1.401298811168402381e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.817771790589875707e+02,9.999970926523208448e+01,1.395070366284102192e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.806033017342157052e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.095285214746747471e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192903268965040553e+01
1.867489213914489881e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.251516063144956803e+01
1.867489213914489881e+02,1.806030156320161382e+02,9.657248916485815471e+01,1.395393661769598737e+02,-6.251516063144956803e+01
1.855770467820739782e+02,1.806075932672089834e+02,9.999989999999999668e+01,1.395442299143522860e+02,-6.173391102207456527e+01
1.852849364363288771e+02,1.806124570046014242e+02,9.999818338708877263e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.868198747369385160e+02,1.808490635236329354e+02,9.657821120789557767e+01,1.395439438121527473e+02,-6.173085926578794158e+01
1.855770467820739782e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395070366284102192e+02,-6.173391102207456527e+01
1.855773328842735452e+02,1.806030156320161382e+02,9.924268297138215189e+01,1.395067505262106522e+02,-6.173391102207456527e+01
1.867486352892494210e+02,1.808127285442895413e+02,9.990224379882812400e+01,1.395416549945563247e+02,-6.173410175684247747e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.383720692027777375e+02,-6.251535136621748023e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.657821120789557767e+01,1.360191647136420272e+02,-6.192922342441831773e+01
1.852849364363288771e+02,1.806053044496125608e+02,9.831315732195574242e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.864616747830963277e+02,1.794311410226411283e+02,9.990224379882812400e+01,1.394707016490668252e+02,-6.272420593708311287e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.657821120789557767e+01,1.395433716077536417e+02,-6.173391102207456527e+01
1.852849364363288771e+02,1.806078793694085505e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.852852225385284441e+02,1.791198618295258882e+02,9.999989999999999668e+01,1.395253471691816856e+02,-6.251516063144956803e+01
1.856148122724151506e+02,1.806053044496125608e+02,9.909764942238527397e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.867486352892494210e+02,1.806038739386147824e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.175832507236753344e+01
1.855767606798744112e+02,1.806053044496125608e+02,9.998750224008560394e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.986161729326248349e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.808127285442895413e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.251516063144956803e+01
1.855770467820739782e+02,1.806030156320161382e+02,9.909764942238527397e+01,1.395413688923567577e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.999932779569626007e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395233444537848300e+02,-6.175832507236753344e+01
1.855773328842735452e+02,1.817771790589875707e+02,9.657821120789557767e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.902659757305717676e+02,1.808124424420899743e+02,9.687490156249999984e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855787633952713236e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.657821120789557767e+01,1.395445160165518530e+02,-6.173429249161038967e+01
1.855784772930717565e+02,1.806053044496125608e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.990224379882812400e+01,1.394707016490668252e+02,-6.272420593708311287e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.569972924568860151e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.868238801677322840e+02,1.806053044496125608e+02,9.657821120789557767e+01,1.395439438121527473e+02,-6.134328621738706744e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.251516063144956803e+01
1.855678915116882308e+02,1.806144597199983082e+02,9.569991998045651371e+01,1.395439438121527473e+02,-6.192979562872206145e+01
1.855781911908721895e+02,1.806785466126985114e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.355459072265624343e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.855784772930717565e+02,1.805320622865266103e+02,9.995088116464614814e+01,1.395256332713812526e+02,-6.173524616544996491e+01
1.849919677839851317e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.212453582676207020e+01
1.849547744980430650e+02,1.817771790589875707e+02,9.657821120789557767e+01,1.389213854259222671e+02,-6.192922342441831773e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395430855055540746e+02,-6.192922342441831773e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.657248916485815471e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.806785466126985114e+02,9.999970926523208448e+01,1.398369124644964927e+02,-6.173391102207456527e+01
1.868224496567345057e+02,1.806053044496125608e+02,9.990224379882812400e+01,1.395442299143523144e+02,-6.134328621738706744e+01
1.855779050886726225e+02,1.808127285442895413e+02,9.999989999999999668e+01,1.395442299143523144e+02,-6.192922342441831773e+01
1.852852225385284441e+02,1.806078793694085505e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192750681150709369e+01
1.854133963239288221e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395436577099531803e+02,-6.173372028730665306e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.095266141269956250e+01
1.852669119977569494e+02,1.808124424420899743e+02,9.930018708079366263e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395445160165518530e+02,-6.173543690021787711e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.811054110944337197e+02,9.997491374540328479e+01,1.395436577099531803e+02,-6.173543690021787711e+01
1.855770467820739782e+02,1.806078793694085505e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.173410175684247747e+01
1.854225515943145695e+02,1.808127285442895413e+02,9.989594955148696442e+01,1.393974594859808747e+02,-6.173391102207456527e+01
1.856139539658165063e+02,1.808130146464891084e+02,9.999970926523208448e+01,1.395416549945563247e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.808127285442895413e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.811054110944337197e+02,9.990224379882812400e+01,1.395433716077536417e+02,-6.153859861973081280e+01
1.855779050886726225e+02,1.808124424420899743e+02,9.999837412185668484e+01,1.395439438121527473e+02,-6.173238514393125342e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.948701420907974580e+01,1.395439438121527473e+02,-6.192903268965040553e+01
1.855770467820739782e+02,1.829490536683625521e+02,9.999970926523208448e+01,1.395070366284102192e+02,-6.017293768146787869e+01
1.846947075986480797e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.806030156320161382e+02,9.999989999999999668e+01,1.407158184215277572e+02,-6.192922342441831773e+01
1.856136678636169393e+02,1.808124424420899743e+02,9.986142655849457128e+01,1.401344587520331402e+02,-6.153917082403455652e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395436577099531803e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.806041600408143495e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.854317068647003168e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.396904281383246200e+02,-6.173372028730665306e+01
1.867489213914489881e+02,1.806041600408143495e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.955987489042281879e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.808121563398904073e+02,9.657058181717901846e+01,1.395439438121527473e+02,-6.173372028730665306e+01
1.855781911908721895e+02,1.806030156320161382e+02,9.657248916485815471e+01,1.395439438121527473e+02,-5.782785370996747787e+01
1.902662618327713062e+02,1.855010852883881967e+02,9.657821120789557767e+01,1.394712738534659309e+02,-6.173372028730665306e+01
1.852852225385284441e+02,1.791381723702973829e+02,9.997491374540328479e+01,1.398186019237249980e+02,-6.192922342441831773e+01
1.855781911908721895e+02,1.794311410226411283e+02,9.986142655849457128e+01,1.394707016490668252e+02,-6.272420593708311287e+01
1.855781911908721895e+02,1.806053044496125608e+02,9.909764942238527397e+01,1.395445160165518530e+02,-6.173429249161038967e+01
1.852849364363288771e+02,1.808127285442895413e+02,9.995088116464614814e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.879222265118217479e+02,1.798723106143540633e+02,9.657058181717901846e+01,1.402772237496108119e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.808127285442895413e+02,9.657229843009024250e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808959842843598835e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.856136678636169393e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395436577099531803e+02,-6.175832507236753344e+01
1.949523297592735389e+02,1.899803013246125545e+02,9.657229843009024250e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.856136678636169393e+02,1.808124424420899743e+02,9.997491374540328479e+01,1.394707016490668252e+02,-6.192903268965040553e+01
1.862018939859008810e+02,1.806053044496125608e+02,9.999951853046417227e+01,1.401275922992438154e+02,-6.175832507236753344e+01
1.867489213914489881e+02,1.808124424420899743e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855781911908721895e+02,1.802259329330033779e+02,9.999989999999999668e+01,1.389574343030661510e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.817771790589875707e+02,9.657821120789557767e+01,1.407158184215277572e+02,-6.192922342441831773e+01
1.867486352892494210e+02,1.794334298402375509e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.251516063144956803e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.986142655849457128e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.855770467820739782e+02,1.808124424420899743e+02,9.569972924568860151e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855793355996704008e+02,1.808124424420899743e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.855781911908721895e+02,1.794311410226411283e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855770467820739782e+02,1.806053044496125608e+02,9.999932779569626007e+01,1.395073227306097863e+02,-6.173429249161038967e+01
1.855779050886726225e+02,1.808127285442895413e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.486062607248578615e+01
1.855781911908721895e+02,1.808121563398904073e+02,9.999989999999999668e+01,1.395242027603835027e+02,-6.173372028730665306e+01
1.855781911908721895e+02,1.808490635236329354e+02,9.999970926523208448e+01,1.395805648936957084e+02,-6.173391102207456527e+01
1.855793355996704008e+02,1.806075932672089834e+02,9.909745868761736176e+01,1.395445160165518814e+02,-6.192941415918622994e+01
1.852855086407280112e+02,1.794311410226411283e+02,9.997491374540328479e+01,1.395073227306097863e+02,-6.191682566450391789e+01
1.855770467820739782e+02,1.806050183474129938e+02,9.999951853046417227e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.831315732195574242e+01,1.394704155468672582e+02,-6.173372028730665306e+01
1.855770467820739782e+02,1.806030156320161382e+02,9.999951853046417227e+01,1.395070366284102192e+02,-6.173391102207456527e+01
1.852849364363288771e+02,1.806078793694085505e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192731607673918148e+01
1.852852225385284441e+02,1.806144597199983082e+02,9.831315732195574242e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.852852225385284441e+02,1.808215977124757217e+02,9.831315732195574242e+01,1.395525268781393891e+02,-6.192922342441831773e+01
1.867489213914489881e+02,1.806041600408143495e+02,9.999970926523208448e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855747579644775556e+02,1.817791817743844263e+02,9.569972924568860151e+01,1.383720692027777375e+02,-6.251516063144956803e+01
1.855781911908721895e+02,1.808124424420899743e+02,9.998750224008560394e+01,1.395439438121527473e+02,-6.173448322637830188e+01
1.852849364363288771e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855784772930717565e+02,1.806053044496125608e+02,9.657248916485815471e+01,1.395393661769598737e+02,-6.173410175684247747e+01
1.864616747830963277e+02,1.806053044496125608e+02,9.986142655849457128e+01,1.407203960567206309e+02,-6.192922342441831773e+01
1.852852225385284441e+02,1.794311410226411283e+02,9.989003677368164347e+01,1.383720692027777375e+02,-6.192922342441831773e+01
1.852855086407280112e+02,1.808124424420899743e+02,9.909764942238527397e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.856150983746147176e+02,1.808124424420899743e+02,9.909764942238527397e+01,1.395073227306097863e+02,-6.173391102207456527e+01
1.855773328842735452e+02,1.806053044496125608e+02,9.948701420907974580e+01,1.395073227306097863e+02,-6.173238514393125342e+01
1.855781911908721895e+02,1.806075932672089834e+02,9.997529521493910920e+01,1.395233444537848300e+02,-6.173372028730665306e+01
1.855784772930717565e+02,1.808121563398904073e+02,9.999951853046417227e+01,1.394707016490668252e+02,-6.173391102207456527e+01
1.856537221715545627e+02,1.794311410226411283e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.168355704334531708e+01
1.864613886808967607e+02,1.808124424420899743e+02,9.831315732195574242e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.960889372577666734e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.657058181717901846e+01,1.395439438121527473e+02,-6.192922342441831773e+01
1.855773328842735452e+02,1.806053044496125608e+02,9.948682347431183359e+01,1.395442299143523144e+02,-6.173391102207456527e+01
1.867489213914489881e+02,1.806053044496125608e+02,9.999989999999999668e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.855784772930717565e+02,1.805689694702691668e+02,9.999932779569626007e+01,1.395439438121527473e+02,-6.173372028730665306e+01
1.855784772930717565e+02,1.806030156320161382e+02,9.951142825937270686e+01,1.395439438121527473e+02,-6.271180817716871303e+01
1.855793355996704008e+02,1.807941319013184795e+02,9.569991998045651371e+01,1.395439438121527473e+02,-6.173543690021787711e+01
1.864616747830963277e+02,1.808127285442895413e+02,9.831315732195574242e+01,1.407203960567206309e+02,-6.192922342441831773e+01
1.852852225385284441e+02,1.806053044496125608e+02,9.960889372577666734e+01,1.395439438121527473e+02,-6.173391102207456527e+01
1.852852225385284441e+02,1.806075932672089834e+02,9.999970926523208448e+01,1.395436577099531803e+02,-6.192922342441831773e+01
1.855770467820739782e+02,1.806053044496125608e+02,9.960889372577666734e+01,1.395439438121527473e+02,-6.173410175684247747e+01
1.855770467820739782e+02,1.808130146464891084e+02,9.569934777615277710e+01,1.395436577099531803e+02,-6.173410175684247747e+01
1.852852225385284441e+02,1.808124424420899743e+02,9.930095001986531145e+01,1.395433716077536417e+02,-6.192922342441831773e+01
1.855770467820739782e+02,1.806050183474129938e+02,9.990224379882812400e+01,1.395439438121527473e+02,-6.173391102207456527e+01
