30	44	53	158	382	701	1638	3183	5835	10426	16065	23811	31997	38217	48974	64069	84847	107568	129049	160539	220294	274457	241239	212170	167745	108419	71669	72065	75452	91608	113237	128921	102041	39509	9349	4326	4405	4927	5160	5480	5867	6056	6981	7206	7904	8360	8506	7767	7597	7196	6684	6091	5772	5536	5778	5418	5025	4563	4800	4419	4393	4319	4293	4450	4154	4084	4274	4190	4420	4186	4173	4566	4297	4313	4477	4530	4504	4581	4799	4922	4937	4892	5149	4950	5168	5035	4869	4877	5123	4775	4566	4382	4356	4701	4555	4599	4129	4136	4072	3760	4004	4019	3789	3903	3978	3673	3325	3284	3283	3202	3326	3370	3549	3417	3489	3382	3264	3446	3280	3190	3064	3290	3495	3427	3298	3405	3152	3042	3009	3028	2987	3204	3048	2943	3000	2981	3194	3222	3205	3503	3300	3373	3441	3506	3592	3857	4207	4370	4551	4257	4659	4735	4973	5062	5068	5323	5414	4645	4881	5399	5244	5080	5050	4935	5087	4957	4938	5289	5296	5233	5421	5732	5842	6262	5986	6103	6183	5984	5979	5767	5341	5048	4854	4681	4121	3944	3749	3503	3022	2880	3078	2642	2562	2476	2342	2472	2385	2412	2457	2735	2570	2987	2984	3098	2894	3166	3224	3514	3311	3405	3430	3315	3321	3108	3007	2791	2725	2673	2493	2271	2392	2274	2181	2170	2243	2013	1878	2010	1976	1924	1812	1795	1606	1643	1698	1628	1528	1632	1678	1559	1380	1476	1306	1260	1165	1012	915	720	629	501	391	257	181	103	86	66	38	6	30
31	28	42	0	0	0	1386	54525	182280	155910	109117	69868	41149	18751	7911	4521	3500	2438	1615	1486	1315	1593	1707	1876	1934	1898	2415	2092	2394	2244	2485	2580	2157	2590	2345	2514	2365	2038	2249	1893	1829	1809	1800	1808	1454	1598	1826	1402	1220	1132	1172	1180	1150	1160	1262	1321	1121	1127	1074	1240	1233	1508	1432	1494	1786	1853	2206	2068	2133	2146	2404	2485	1806	2415	2390	2166	2364	1933	2411	2403	1981	2423	2323	1756	2065	1828	1897	1969	1517	1948	1512	2070	1598	1631	2014	1793	2251	1730	1640	2160	1767	2009	1723	1852	2149	1819	1905	2349	1922	1826	2317	1897	2232	1990	1922	2396	1894	1871	2143	1624	1898	1578	1526	2008	1728	2015	1633	1973	1452	1690	1454	1633	1399	1579	1227	1431	1401	1289	1466	1427	1145	1301	1340	1152	892	992	856	970	805	735	770	752	675	634	637	584	594	573	523	468	441	510	447	442	441	508	438	463	485	507	343	429	315	434	405	365	406	392	314	467	442	406	511	312	364	297	362	298	340	355	308	311	260	306	335	245	256	239	224	193	164	290	245	212	152	139	97	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
32	48	55	2	193	761	1399	2507	4242	6516	9069	14196	24678	39819	63492	89943	104317	121169	141727	110541	116360	112848	85594	65169	60636	62277	65595	65182	56703	48619	45589	47240	46901	39179	24080	10100	7871	8748	8515	9597	9742	9369	8488	7704	6888	6638	6165	5767	5835	5845	5629	5366	4903	4850	5123	4621	4624	4455	4544	4280	4321	3990	4048	4060	4487	4579	4983	4918	5535	5531	5505	5862	6041	5945	5708	5792	5583	5558	5541	5551	5819	5858	5785	6152	6041	5938	5699	5884	6222	5877	5551	5260	5266	5242	5173	5005	5035	5266	4818	4557	4629	4401	4119	4196	4193	4524	4220	4337	4225	3953	4146	4138	4026	3971	4121	3851	3659	3561	3389	3426	3304	3408	3292	2922	2820	2631	2416	2389	2475	2346	2386	2420	2395	2433	2416	2422	2330	2519	2395	2883	2953	2806	2837	2822	2955	3060	3023	3077	3097	3221	3108	3174	3203	3110	3211	2961	3111	3060	3222	3244	3399	3517	3419	3427	3402	3623	3611	3844	3696	3704	3829	3790	3669	4102	4086	4133	4109	3991	4011	4125	4028	3838	3498	3412	2929	2863	2802	2426	2597	2291	2366	2055	1915	1933	1971	1977	1832	1947	1911	1876	1957	1941	2124	2357	2295	2374	2435	2763	2552	2629	2918	2919	2960	3025	2866	2651	2714	2375	2290	2253	2025	1934	1761	1707	1721	1507	1479	1383	1297	1171	1189	1141	1140	1132	1214	1123	981	1060	1061	1058	955	927	915	722	864	843	706	722	747	681	616	542	401	309	271	232	177	89	22
33	45	54	3300	2986	4762	7473	12729	20187	25828	31173	38208	47434	54864	65410	82109	101981	129060	142117	137045	143875	153168	134371	94074	66202	63798	33021	8177	4827	4924	5159	5390	5543	6033	6433	6867	7218	7809	7244	7944	8405	8956	9816	9948	9396	8960	8626	8203	8065	7798	7649	7651	6980	6467	6553	5899	5405	5177	4896	4842	4669	4653	4550	4474	4179	4140	4139	4211	4450	4677	4489	4540	4162	4353	4193	4243	4238	4248	4070	4407	4256	4274	4237	4203	4219	3898	3739	3769	4069	3925	4060	3824	3748	4144	3997	4201	4243	4408	4252	4008	3948	3977	3851	4026	3859	3912	3638	3480	3640	3566	3703	3558	3767	3562	3383	3444	3367	3289	3518	3642	3696	3677	3747	3638	3751	4031	3913	4000	3696	3914	3688	3795	3806	3384	3460	3316	2949	2916	2885	2827	2939	2926	3103	3012	3028	3328	3229	3476	3481	3328	3508	3336	3523	3395	3658	3580	3841	3386	3701	3649	3944	4077	3971	4037	3923	4072	4122	3752	3728	3689	3621	3621	3429	3632	3317	3036	2986	2794	2541	2453	2168	1958	1767	1954	1772	1865	1887	1857	1984	2040	2192	2045	2119	2196	2072	2053	2160	2203	2326	2310	2370	2729	2656	2636	2500	2560	2735	2690	2581	2561	2635	2555	2285	2168	2072	1972	1899	1662	1515	1408	1336	1250	1268	1132	1140	1022	1084	1074	1039	1032	1059	919	962	943	855	884	775	734	752	670	561	645	456	476	424	288	342	304	196	177	148	125	123	138	75	47	68	39	19
34	27	35	1394768	1722	2051	2252	3797	3991	3356	3933	4912	5834	6722	7640	9304	11110	12840	14340	16468	19277	22476	24554	30334	42060	72050	127357	194266	224271	221831	195392	170420	124096	65813	25358	12376	10617	10557	10722	11001	11980	11951	12048	11630	11944	11402	10103	9657	9185	9740	10998	12529	12796	12787	12610	12489	12869	12684	12457	13396	13878	13819	12942	13607	13032	13365	12920	12068	12084	11660	11204	9207	8589	7906	7396	6936	6360	5954	5931	5775	5720	5875	5599	5505	4982	4855	5043	4858	4931	4781	4665	4754	4321	4357	4094	3790	3639	3710	3839	3638	3670	3615	3378	3588	3765	3497	3446	3662	3518	3337	3116	3377	3348	3504	3503	3360	3625	3781	3754	3705	3671	3494	3649	4061	4069	4250	4434	4420	4569	4458	4185	3481	3033	3114	3025	3399	3282	3367	3309	3355	2882	2397	2022	1670	1481	1509	1350	1526	1318	1398	1297	1350	1123	1137	1157	980	1027	1140	1186	1255	1019	1101	1016	842	779	721	764	805	697	861	845	1011	938	1036	1045	979	1034	980	890	992	1047	1086	990	1035	815	737	752	673	637	586	557	560	593	580	610	569	525	426	419	319	355	379	359	256	213	158	107	158	134	112	79	104	48	49	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
35	68	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	843	0	189	1004	1930	2795	4482	6783	9462	10862	11117	12227	14025	14119	14797	17184	20724	25537	35754	63347	128610	235866	351969	421140	421646	349127	254792	189372	143429	112110	89182	70388	50106	34878	26923	24343	24227	23725	22793	21391	18918	16125	15521	13840	12278	11609	10195	9013	8386	8440	7774	8117	8691	9410	10378	11117	12701	12502	12067	10652	9252	9069	9123	9078	8771	8592	7986	7596	7386	7224	7146	7055	7024	6246	6025	6241	6108	5649	5210	5287	5172	5087	5121	5141	4983	4719	4883	4810	4869	4748	4555	4153	3967	3830	3554	3560	3603	3375	3027	3078	2954	2966	2868	2792	2842	2816	3049	2674	2813	2596	2601	2663	2650	2566	2413	2221	2214	2152	2274	2242	2365	2345	2024	1617	1566	1169	1032	981	870	824	853	864	827	800	695	802	783	766	835	892	873	798	899	950	945	986	1045	1050	919	975	1101	1181	1093	1058	995	960	941	877	956	919	857	822	835	919	979	1043	1043	1238	1189	1242	1305	1215	1058	1029	1041	964	871	914	773	769	779	858	927	912	872	1014	1017	942	805	794	795	763	754	822	822	793	970	1058	1068	1075	1006	835	793	614	545	338	236	203	221	204	197	244	254	231	200	138	114	76	9	0	56
36	129	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	13	41	51	120	155	303	463	546	947	1340	1716	2649	3626	4918	6686	8605	11321	13812	16073	19608	25506	31235	37330	40081	39041	37420	32754	27790	27815	25239	26541	28072	30290	31780	32606	33082	31848	30098	27702	25945	24197	22892	22355	21744	20772	21773	20453	21232	21922	21928	22580	21104	18391	15887	13367	12159	10903	11082	11141	11134	11197	11702	13030	12638	12668	11640	10323	9256	7690	6276	4752	3467	2670	2107	1823	1632	1700	1638	1562	1941	1830	1973	2094	2185	2188	2358	2441	2637	2821	2967	2900	2992	3033	2961	3188	3334	3586	3549	3654	3686	3797	3797	3910	3598	3614	3897	3503	3569	3629	3697	3697	3578	3431	3595	3413	3633	3949	4012	4469	4570	4898	5073	5757	5923	6772	7384	7838	8809	9123	9509	10642	10320	9744	9691	9289	8563	8458	7947	8061	8307	8252	8233	8603	8615	8742	7786	7524	7418	6460	6209	6031	5990	5822	6022	6484	6260	6250	6177	6494	6544	6498	6941	6874	6919	7337	6877	6828	7052	6806	6894	6442	6568	5813	6229	5319	5150	4959	4674	4435	4259	4120	4086	3672	3400	3152	2677	2618	2383	2155	2007	1911	1779	1710	1788	1561	1541	1524	1546	110
37	37	44	60	245	986	2831	7460	11960	17142	24380	32079	44569	58379	75508	89573	111494	139744	184725	252466	368669	337215	269083	272677	304529	327142	225081	124020	102189	106875	125980	130715	75182	22260	10054	9749	11102	11899	12109	11963	12118	12454	12634	12140	10926	9276	8643	7951	7101	6498	6053	6252	5890	6354	7510	6501	6764	7080	7489	8078	7938	8345	8237	7901	7529	7723	8261	8067	7959	8231	8112	8305	7453	7292	7104	7196	6824	6574	6700	7120	6922	7060	6924	7424	7306	7128	7133	6737	6923	6677	6610	6666	6598	6053	6282	5924	5768	5565	5357	5014	4873	4776	4500	4441	4398	4385	4040	4041	3879	3656	3681	3777	3588	3460	3242	3548	3387	3366	3571	3436	3591	3474	3603	3425	3480	3361	3265	3128	3255	3509	3689	3695	3458	3664	3732	3932	3550	3670	3834	3926	3836	3926	3719	3559	3363	3282	3413	3292	3168	3245	3155	3136	3279	3484	3460	3839	4180	4142	4159	4265	4809	4652	4782	4772	4622	4751	4829	5228	5302	5505	6011	6105	6272	6613	6583	6390	6217	5841	5920	5381	4950	4234	3781	3221	2633	2220	2120	1833	1791	2079	1900	1888	1920	2051	2222	2098	2184	2233	2358	2327	2376	2617	2628	2606	2627	2729	2764	2997	2782	2826	2944	3027	3307	2940	2853	2979	2761	2844	2566	2383	2328	2111	1981	1891	1814	1634	1575	1518	1597	1339	1421	1396	1268	1189	1214	1213	1204	1060	1054	1042	1025	1025	1115	1047	1059	913	965	856	797	785	688	502	491	350	286	174	145	62	22
38	40	46	1055	233	852	2203	3668	5728	7388	10061	13624	18161	28183	38056	50679	64083	83088	109645	149756	217651	266572	254882	216265	212669	192319	173952	156011	129841	131123	146842	157915	126335	84422	74822	78060	80280	69864	43994	21851	10966	9122	9037	8760	8737	8986	8843	7839	7284	7081	6366	5825	5907	5723	5747	5246	5108	4638	4474	3979	3800	3742	3550	3734	4075	3791	3988	4326	4240	4724	4584	4678	4751	5208	5322	5366	5390	5076	5477	5351	5328	5198	4785	5125	4953	4775	5128	4725	5309	5061	5138	5266	5116	4844	4969	4915	4900	4841	4712	4633	4506	4293	4437	4171	4554	4701	4318	4229	3963	3909	3933	3963	3775	4149	3996	4011	4125	3855	4053	3650	3735	3691	3949	3522	3425	3311	3272	2999	2915	2686	2661	2605	2563	2546	2691	2739	2668	2723	2564	2698	2733	2764	2875	2891	3035	3130	3350	3417	3417	3471	3452	3343	3346	3482	3478	3580	3868	3520	3811	3698	3843	3933	4062	4064	4069	4151	4483	4222	4579	4687	4668	4576	4465	4843	4682	4813	4768	4795	4669	4714	4479	4234	3952	3678	3297	2797	2796	2568	2434	2289	2592	2335	2448	2221	2401	2414	2247	2478	2438	2484	2580	2429	2440	2734	2733	2513	2568	2612	2639	2654	2804	2861	2770	2835	2909	2843	2924	3071	2691	2878	2467	2466	2341	2067	2099	1922	1851	1801	1631	1608	1680	1476	1539	1429	1372	1474	1358	1345	1353	1523	1537	1639	1409	1407	1312	1351	1228	1071	963	830	792	641	593	454	351	336	242	169	26
39	46	55	184	415	994	1413	2591	6136	10943	15558	21840	30092	41603	54080	68940	87080	110895	146844	173321	157607	114826	113173	115395	118624	110139	66022	44026	34383	36569	32666	16958	5585	3846	4061	4537	4802	5715	6199	7136	7868	8371	8823	8834	8653	8349	8476	8334	7773	7103	6925	6419	6353	5497	5390	4932	4542	4382	4450	4264	3938	3723	3618	3504	3721	3850	3734	3667	3631	3815	3858	4145	3857	3858	3604	3590	3607	3576	3611	3784	4116	4157	4160	3978	4274	4227	4281	4446	4996	4839	5142	5352	5682	5886	5738	5705	5324	5240	5023	4803	4773	4526	4499	4043	4195	4399	4015	4058	4176	4190	4124	4147	4203	4129	3886	4077	3787	3889	3935	3908	3791	3517	3696	3440	3312	3382	3352	3278	3169	3065	2659	2790	2709	2696	2739	2719	2633	2454	2431	2496	2231	2328	2149	2086	1946	1996	2046	2230	2144	2160	2184	2401	2453	2382	2639	2687	3222	3119	3103	3295	3456	3646	3763	3846	4056	4020	4205	4263	4208	4125	4163	4202	4047	3835	3508	3221	3093	2987	2967	2875	3015	2857	2873	2877	2791	2871	2891	3038	2866	2719	2825	2798	2854	2738	2536	2733	2746	2929	2925	2776	2814	3027	2944	3084	3182	3354	3392	3488	3086	3164	3002	3055	3067	2975	2839	2808	2643	2364	2388	2274	2109	1950	1956	1620	1682	1490	1360	1304	1284	1102	1106	1045	1056	997	932	868	814	791	753	838	673	636	613	633	569	501	486	448	317	341	345	388	239	228	201	144	147	121	19
40	43	49	128	231	491	1350	2793	4714	8062	15041	21315	25757	28865	34164	45125	56790	66270	78932	93046	124241	144193	153670	138738	148192	169283	187332	142572	106842	102786	46793	8386	2362	2230	2474	2669	3135	3882	3727	4122	4505	5105	5623	5963	6306	6680	6853	7449	7394	7392	7031	7181	6671	6320	6193	5289	5231	5205	4993	4946	4490	4299	3796	3570	3485	3596	3751	3617	3614	3457	3091	3730	3557	3313	3564	3579	3652	3514	3554	3495	3726	3691	3667	3697	3894	4082	4127	3926	4103	4172	4311	4363	4425	4270	4192	4095	4100	3929	3957	3866	4015	3995	3916	4001	4292	4679	4688	4559	4548	4276	3911	3805	3605	3426	3611	3502	3402	3441	3356	3260	3327	3426	3437	3377	3427	3724	3931	3828	3846	3873	3590	3862	3809	3864	3822	3784	3865	3642	3539	3671	3230	3307	3190	3229	3136	3150	3381	3331	3141	3461	3433	3972	3799	3551	3821	3543	3650	3553	3370	3209	3020	3074	3294	3292	3192	2900	2849	2930	2755	2638	2584	2645	2530	2413	2473	2422	2420	2319	2469	2540	2663	2682	2609	2786	2944	2976	3184	3042	2950	3028	3414	3419	3356	3382	3528	3217	3480	3395	3386	3552	3330	2981	2939	2846	2674	2363	2233	2197	1935	1772	1518	1499	1415	1326	1255	1123	1250	1171	957	975	943	853	884	938	901	808	785	715	585	594	613	526	531	519	432	426	334	379	350	296	330	342	306	237	280	242	240	170	158	141	131	78	88	66	72	70	46	28	24
41	46	57	354	824	1771	7105	18408	25791	28533	32987	41505	53443	68722	83980	102611	132118	168793	205235	244061	269219	192962	147043	158030	201565	232470	150982	42581	7507	3433	3636	4040	4203	4690	5239	5540	6045	6865	7105	7576	8664	9170	9803	9316	9441	9398	9063	8494	8085	8369	7816	7458	7374	6704	6822	6287	5864	5945	5544	5510	5321	5035	5431	5721	5867	6090	6226	5770	5753	5495	5828	5966	6017	6351	6250	6494	6873	6725	6107	5932	5885	6038	6146	6484	6533	6788	7149	6873	7240	6280	6089	6058	6065	6108	5737	5705	5684	5490	5662	5399	5475	5094	5086	5163	5379	5351	5029	4940	4852	4917	5022	4610	4867	4662	4458	4673	4754	4761	4643	4677	4692	4637	4892	4842	4577	4693	4448	4409	4065	3842	3857	3660	3744	3764	3768	3579	3370	3322	3419	3455	3318	3361	3549	3489	3598	3661	3691	3987	4328	4299	4514	4515	4328	4336	4512	4696	4950	4760	5072	4727	4849	4704	4703	4757	4947	4932	5137	5123	5362	5273	5823	5770	5963	6212	5900	6027	6432	6132	6134	5606	5430	5268	4714	4289	4143	3904	3775	3561	3327	3332	3583	3497	3533	3489	3487	3573	3652	3658	3671	3646	3767	3730	3809	3722	3802	4014	4149	4392	4262	4333	4284	4486	4305	4402	4164	3997	3746	3624	3430	3220	3279	3094	2925	2646	2476	2488	2283	2252	2130	2129	2213	2121	2107	2183	2171	2223	2265	2093	1997	1952	1840	1975	1912	1769	1961	1796	1646	1551	1432	1365	1285	1179	1005	821	742	653	475	393	22
42	38	45	211	350	692	1469	2259	3954	6868	11108	16631	26525	43356	62977	71725	84215	106976	134589	171684	228132	278163	349392	442446	453381	324067	165771	71590	21420	6291	5008	5138	5477	5461	5739	5828	6489	7443	7433	7863	7895	8274	9112	9371	9959	11035	10898	11576	11716	11692	10640	10065	9056	8235	8159	7643	7409	7080	6627	6273	5603	5349	5119	5168	5245	5281	5510	5466	5542	5774	6043	6511	5765	6188	5964	5902	5540	5402	5505	5577	5425	5572	5482	5543	5509	5409	5582	5591	6025	5835	5987	5854	5813	6178	6403	6501	6961	6738	6862	6357	6258	5913	5557	5347	5519	5651	5075	4743	4627	4573	4255	4474	4510	4554	4490	4443	4418	4312	4196	4335	4209	4069	4349	4328	4139	4221	4282	4248	4102	4267	4232	4389	4320	4252	4318	4401	4166	3773	3675	3733	3202	3265	3215	3186	3234	3447	3711	3646	3551	3635	3538	3782	3877	3616	3488	3354	3504	3186	2989	2944	3072	2939	3139	2779	2741	2744	2972	2924	3032	2874	2932	3072	3125	3459	3416	3420	3468	3670	3731	3876	3918	3980	3905	3929	4039	4180	4341	4340	4361	4294	4508	4120	4222	4340	4028	3808	3976	3373	3331	3249	3351	3059	3139	2976	2969	2747	2544	2603	2186	2227	2081	1952	1891	1737	1652	1613	1373	1272	1187	1048	1209	1079	922	1009	1078	836	916	794	721	767	746	803	785	643	556	555	514	449	445	415	356	438	355	335	278	263	196	250	197	183	103	81	105	93	58	69	64	36	23
43	36	55	0	0	0	45335	152344	166349	172208	169058	130252	77774	77020	62992	44736	37272	32264	22884	14961	9967	7465	4496	3474	3156	2967	3449	3333	3008	3058	3232	3493	3308	3218	3242	3310	3274	3239	3350	3619	3537	3767	3370	2840	3173	2833	2567	2661	2573	2470	2571	2432	2059	2394	2024	2158	1873	1958	1910	2168	1870	1885	1586	1726	1841	1938	1973	1494	1851	1833	1521	1881	1664	1622	1941	1657	1929	1711	1747	2107	1757	1809	1839	2043	1950	2053	2674	2415	2282	2307	2252	2372	2579	2436	2420	2244	2275	2262	2120	2462	2398	2591	2404	2335	2390	2416	2570	2447	2542	2021	2378	2583	2399	2645	2786	2779	2634	2565	2530	2299	2309	1871	2134	2273	2288	2252	2117	2155	2257	2407	2478	1994	2123	2003	2058	2139	2087	2302	1997	2042	1861	2109	1627	1506	1755	1690	1652	1898	1625	1965	1672	1872	1864	1630	1916	1747	1644	1548	1938	1932	1750	1764	1968	1858	2130	2093	2331	2125	2423	2164	2438	2517	2925	3195	2872	3442	3434	3508	3383	3980	3505	3518	3815	3368	3387	2742	3267	2790	2618	2796	3007	2756	2591	2885	2647	2344	2076	2112	2237	2083	2004	1978	1770	1636	1576	1613	1579	1552	1648	1809	1677	1350	1045	1038	890	840	649	534	578	437	465	412	289	201	174	140	187	127	99	38	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
44	34	36	695074	23	230	338	260	525	1033	1664	3673	5797	8441	10598	13377	15472	17761	20838	23324	27570	32920	35580	42206	50005	61606	83353	130185	207290	304124	332297	269794	179674	137661	113071	76002	36323	17279	14329	16475	19619	21314	20812	18511	15442	13788	12878	13020	12829	13434	12519	12043	12215	12269	11470	11655	11997	12631	12211	12932	12982	12743	12539	12751	12101	12080	10968	10748	10757	10422	10168	10152	10347	10539	10391	9989	8728	8045	7615	7766	7146	6508	6100	6193	6029	5953	5831	5381	5131	5024	4979	4808	4499	4551	4335	4421	4312	4149	4066	3722	3934	4000	3665	3860	3912	4109	4205	4328	3831	3752	3468	3291	3285	3402	3254	3286	3305	3555	3778	3725	4156	4192	4232	4089	4085	4435	4512	4903	5275	5621	5401	5058	5211	4899	4744	4762	4510	3931	3409	3346	3051	3086	2850	2790	2856	2984	2870	3227	3353	3232	3324	3232	3009	3087	2930	2722	2613	2536	2579	2415	2378	2040	2014	1968	2035	1939	1969	1891	1649	1699	1636	1679	1586	1556	1552	1348	1243	1246	1232	1321	1146	1144	1084	1057	1114	1047	1010	913	770	716	684	701	681	575	462	434	456	526	448	547	542	521	562	475	448	419	412	301	227	172	100	98	51	34	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
45	32	44	0	0	0	0	0	0	0	1194	63231	278683	376742	216815	139478	79252	34316	11478	4241	2455	1916	1887	1656	1597	1588	1396	1513	1350	1486	1561	1655	1661	1857	2129	2584	2529	2437	2649	2845	2777	3088	3168	2708	2597	2541	2361	2491	2725	2791	2653	2836	2614	2557	2769	2658	2468	2304	2267	1807	1986	2018	1750	2003	1737	1993	1606	1771	1648	1823	1771	2037	1908	1897	2048	1965	2046	2264	2019	2646	2957	2931	2822	2685	2546	2741	2763	2589	2539	2671	2468	3138	3491	2886	3568	3270	4143	3509	4149	3422	4298	3337	3642	3387	3565	3062	3325	3011	3251	2700	3703	3124	3689	3181	3809	3168	3491	2765	3116	2610	2700	2358	2500	2195	2768	2679	2284	2859	2852	2506	2975	2447	2577	2594	2737	2215	2556	2450	2440	2459	2539	2631	2556	2498	2659	2817	3061	2859	2759	2673	2614	2548	2083	2188	2345	2187	2159	2471	2525	2008	2221	2168	1929	2187	2143	2020	2093	1832	1699	1687	1821	1512	1262	1263	1073	1263	1156	1042	907	974	941	1027	910	784	798	744	749	795	711	517	553	556	594	442	407	353	311	330	348	240	242	315	273	213	146	120	66	38	32	66	43	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
46	22	37	0	0	432	95642	269734	205113	162332	159410	127668	73714	39266	24211	12853	6573	3936	3192	2935	2852	2967	2869	2848	2993	3167	3267	3338	3778	3406	3372	3287	3500	3028	3347	2788	2336	2427	2385	2091	2061	1980	2154	1772	1821	1580	1440	1748	1452	1415	1654	1411	1360	1510	1216	1553	1604	1558	1461	1718	1527	2105	1823	1754	2220	1821	1895	1899	1901	1904	2032	2148	2284	2400	2459	2451	2560	2834	2486	2923	2858	2871	2308	2587	2427	1939	2322	2266	1883	2156	1941	2212	1958	2375	2079	2806	2281	2890	2515	2684	2279	2523	2034	2272	1761	1518	1774	1468	1775	1513	1618	2026	1696	2232	1929	2175	1745	2152	1850	1709	2136	1613	1969	1462	1823	1776	1453	1507	1200	1465	1138	1366	1375	1035	1340	1178	1343	1383	1400	1114	1471	1541	1427	1377	1437	1291	1675	1535	1601	1526	1497	1473	1492	1705	1485	1520	1446	1636	1220	1274	1285	1047	1228	1059	1108	1008	811	881	792	767	731	553	579	570	412	445	424	458	411	355	350	359	344	308	237	276	246	191	208	176	146	175	225	156	177	123	126	87	68	54	32	56	48	25	41	30	32	28	28	17	14	19	14	6	9	4	5	10	3	1	7	4	9	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
47	47	54	0	31	177	581	1644	3383	5836	8251	11322	15300	22474	33329	50984	71204	101266	140745	175341	238043	208744	169793	162295	168225	184970	139551	81791	75313	64017	42086	36759	33983	27626	15715	7571	5872	6727	6598	6914	7577	8665	9242	9644	10409	10857	10631	10773	11264	11144	10293	9638	9056	8324	8254	7209	6932	6400	6021	5931	5406	5043	4830	4510	4326	4154	3910	3797	4091	3983	3650	3839	3673	3818	4114	4054	4221	4142	4004	4321	4057	3997	4128	3689	4138	4015	4259	4256	4699	4332	4360	4187	4186	4029	4347	4260	4256	4258	4214	4447	4333	4532	4514	4491	4677	4979	4859	4733	5009	4968	5221	5470	5508	5752	5996	5706	5827	5521	5463	5541	5174	5349	5262	5005	4685	4586	4655	4555	4524	4311	4372	4174	4058	3862	3818	3803	3809	3967	4182	4663	4181	4073	4855	4685	4881	4794	4776	4544	4444	4349	4211	4079	3896	3934	3828	3658	3716	3477	3675	3594	3648	3589	3450	3546	3665	3872	3781	3879	3909	3851	4179	4238	4142	4562	4297	4699	4620	4618	4953	5128	5170	5139	5034	5124	5063	4974	4859	4798	4938	5143	5453	5135	5081	4875	4724	4609	4647	4543	4469	4358	4243	4083	4004	3779	3656	3706	3577	3632	3264	3019	2741	2765	2729	2524	2511	2267	2323	2128	2034	2115	1864	1784	1816	1664	1761	1455	1468	1299	1364	1355	1314	1243	1240	1218	1111	1119	999	1009	981	873	886	852	704	683	672	616	597	507	409	363	368	317	269	195	203	129	158	110	28
48	43	46	0	0	49	105	442	984	1984	2966	5286	7620	10416	14696	19848	29436	40371	53451	70105	97139	121595	162567	156066	150531	155450	149798	162549	172649	132674	90192	74890	71431	66845	58835	51538	46477	46185	37683	25681	11953	6212	5718	5831	6139	6562	7354	7769	7981	7498	7540	7450	6642	6290	6461	5665	5125	4765	4764	4539	4490	4414	4436	4430	4022	4014	3678	3548	3541	3632	3606	4074	3810	3773	3863	4059	3689	3727	3762	3541	3723	3613	3651	3720	4059	3740	3823	4057	4438	4187	4319	4331	4276	4412	4423	4110	4221	4337	4400	4493	4703	5061	5145	5218	5082	5241	4575	4477	4475	4543	3929	4024	3959	3867	3952	3650	3593	3409	3446	3287	3186	3070	3181	3159	2976	2897	2723	2727	2888	2838	2785	2797	2707	2928	2859	2847	2759	2931	2768	2914	2940	2748	2592	2399	2441	2458	2228	2214	2130	2270	2177	2500	2353	2221	2464	2549	2970	2763	3047	3346	3392	3806	3588	3648	3427	3467	3299	3100	2859	2858	2795	2792	2827	2655	2424	2353	2235	2298	2159	2248	2319	2192	2223	2355	2365	2227	2145	2157	1958	1941	2080	1917	2010	2058	2252	2283	2321	2491	2456	2638	2613	2628	2745	2496	2668	2639	2859	2910	3132	2748	2662	2527	2431	2236	2085	2104	1817	1836	1782	1755	1522	1458	1346	1288	1242	1157	1028	952	951	788	842	762	667	593	640	592	535	492	484	518	453	435	372	371	362	372	291	303	198	235	220	150	175	104	99	96	140	53	27
